location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Delaware,2025-11-08,2025-11-22,1,2025,13.0,15.640392060507473,-0.1727756668288145
Delaware,2025-11-15,2025-11-29,2,2025,13.0,13.766320679709164,-0.05329162822522626
Delaware,2025-11-22,2025-12-06,3,2025,17.0,21.774795307403778,-0.2352826976091955
Delaware,2025-11-29,2025-12-13,4,2025,39.0,28.59351710286517,0.30132413356669785
Delaware,2025-12-06,2025-12-20,5,2025,99.0,39.79156358078621,0.8966949009395995
Delaware,2025-12-13,2025-12-27,6,2025,211.0,69.95957485408015,1.0944759280347451
Delaware,2025-12-20,2026-01-03,7,2025,209.0,87.11069223385135,0.8685136403965181
Delaware,2025-12-27,2026-01-10,8,2025,174.0,81.8334592083718,0.7479538974379247
Delaware,2026-01-03,2026-01-17,9,2025,134.0,76.80929090487167,0.5510139340130271
Delaware,2026-01-10,2026-01-24,10,2025,101.0,160.56114504307777,-0.45991086480274657
Delaware,2026-01-17,2026-01-31,11,2025,74.0,121.48327153463575,-0.49048634822252346
Delaware,2026-01-24,2026-02-07,12,2025,44.0,106.45798002282089,-0.8704373978738831
Vermont,2024-11-02,2024-11-16,0,2024,3.0,3.5085123418200665,-0.11967288029011836
Vermont,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,6.880708578960531,-1.6
Vermont,2024-11-16,2024-11-30,2,2024,3.0,9.02279773503781,-0.9185679106371876
Vermont,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,8.404935365031992,-1.6
Vermont,2024-11-30,2024-12-14,4,2024,8.0,7.732989601186622,0.03011681465460292
Vermont,2024-12-07,2024-12-21,5,2024,7.999999999999999,7.57590549629605,0.04826799262352033
Vermont,2024-12-14,2024-12-28,6,2024,19.0,15.53584973776952,0.19020153819152874
Vermont,2024-12-21,2025-01-04,7,2024,35.0,23.643570313101456,0.37900291121697105
Vermont,2024-12-28,2025-01-11,8,2024,35.0,22.709295581666495,0.41765174857693
Vermont,2025-01-04,2025-01-18,9,2024,41.0,51.55412290516153,-0.22417393276813602
Vermont,2025-01-11,2025-01-25,10,2024,58.0,51.156748158008156,0.12328387182723421
Vermont,2025-01-18,2025-02-01,11,2024,84.0,48.78334607319296,0.5349707445902214
Vermont,2025-01-25,2025-02-08,12,2024,134.0,50.25122134069095,0.9685353296659946
Vermont,2025-02-01,2025-02-15,13,2024,115.0,62.85535680410315,0.5969697154499523
Vermont,2025-02-08,2025-02-22,14,2024,107.0,41.23974481704187,0.9387696290076759
Vermont,2025-02-15,2025-03-01,15,2024,65.0,45.22172351491433,0.35620484850038237
Vermont,2025-02-22,2025-03-08,16,2024,43.0,40.14462579307539,0.06709631573544916
Vermont,2025-03-01,2025-03-15,17,2024,32.0,41.8928725861071,-0.2621981104806981
Vermont,2025-03-08,2025-03-22,18,2024,34.0,25.153599012439656,0.2913612509097563
Vermont,2025-03-15,2025-03-29,19,2024,26.0,19.446368755439117,0.27803156625359193
Vermont,2025-03-22,2025-04-05,20,2024,28.0,26.92626091571858,0.03772833239908957
Vermont,2025-03-29,2025-04-12,21,2024,8.000000000000004,27.768264626885397,-1.1620482795649307
Vermont,2025-04-05,2025-04-19,22,2024,12.0,30.650141839485627,-0.8897932726189421
Vermont,2025-04-12,2025-04-26,23,2024,12.999999999999998,22.07495610469919,-0.49969054848362227
Vermont,2025-04-19,2025-05-03,24,2024,3.0,16.103662434678384,-1.4529982569225763
Vermont,2025-04-26,2025-05-10,25,2024,1.0,10.274486350176316,-1.6
Vermont,2025-11-01,2025-11-15,0,2025,3.0,4.8843907674399105,-0.3860088512835913
Vermont,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,6.7234105181646395,-1.6
Vermont,2025-11-15,2025-11-29,2,2025,0.0,9.015226389194778,-1.6
Vermont,2025-11-22,2025-12-06,3,2025,5.0,9.628799911416756,-0.5718078203665189
Vermont,2025-11-29,2025-12-13,4,2025,9.0,7.135793551086492,0.20631180931327942
Vermont,2025-12-06,2025-12-20,5,2025,13.000000000000002,8.914771343404567,0.34503162959328026
Vermont,2025-12-13,2025-12-27,6,2025,43.0,28.63884563461633,0.3951037804493267
Vermont,2025-12-20,2026-01-03,7,2025,58.0,29.79210827921147,0.6502790114582742
Vermont,2025-12-27,2026-01-10,8,2025,48.0,74.18605750384233,-0.4281455101214253
Vermont,2026-01-03,2026-01-17,9,2025,34.0,88.59518355159341,-0.9399535020420813
Vermont,2026-01-10,2026-01-24,10,2025,28.0,92.52350004085795,-1.17091691206361
Vermont,2026-01-17,2026-01-31,11,2025,24.0,81.73941078104875,-1.196820214808414
Vermont,2026-01-24,2026-02-07,12,2025,27.0,54.06318594274611,-0.676276850973609
Texas,2024-11-02,2024-11-16,0,2024,227.0,317.1571157433917,-0.33319970647579034
Texas,2024-11-09,2024-11-23,1,2024,276.0,274.05094131715003,0.00706118452251836
Texas,2024-11-16,2024-11-30,2,2024,405.0,457.6749157228028,-0.12198855492248306
Texas,2024-11-23,2024-12-07,3,2024,530.0,419.6586411898721,0.23294034498642713
Texas,2024-11-30,2024-12-14,4,2024,705.0,725.9476569105915,-0.02923923870077605
Texas,2024-12-07,2024-12-21,5,2024,1181.0,1043.1065756752032,0.12404635075359494
Texas,2024-12-14,2024-12-28,6,2024,2086.0,1164.6663026046144,0.5824347710028741
Texas,2024-12-21,2025-01-04,7,2024,2526.0,1908.9368998241189,0.2799626236345425
Texas,2024-12-28,2025-01-11,8,2024,2054.0,1658.0336929653213,0.2140405277445998
Texas,2025-01-04,2025-01-18,9,2024,2445.0,1822.8359747845707,0.29351207576138627
Texas,2025-01-11,2025-01-25,10,2024,3319.0,1940.4405284389695,0.5365345449674539
Texas,2025-01-18,2025-02-01,11,2024,4729.0,2824.364804535009,0.5152877118938841
Texas,2025-01-25,2025-02-08,12,2024,4261.0,3169.195374425557,0.29594531537552804
Texas,2025-02-01,2025-02-15,13,2024,2513.0,3115.2539276007847,-0.21475650604804386
Texas,2025-02-08,2025-02-22,14,2024,1775.0,3251.964040651892,-0.6052029486492225
Texas,2025-02-15,2025-03-01,15,2024,1556.0,2428.140367344785,-0.4447765436190423
Texas,2025-02-22,2025-03-08,16,2024,1211.0,954.7688858875373,0.23751103396804485
Texas,2025-03-01,2025-03-15,17,2024,909.0,796.5605871123578,0.1318867964368069
Texas,2025-03-08,2025-03-22,18,2024,611.0,819.7183240215259,-0.29344767918190673
Texas,2025-03-15,2025-03-29,19,2024,540.0,673.6924183341832,-0.22083763163199244
Texas,2025-03-22,2025-04-05,20,2024,371.0,503.1389505770698,-0.3039580713906016
Texas,2025-03-29,2025-04-12,21,2024,284.0,402.27907982604916,-0.3471396477783868
Texas,2025-04-05,2025-04-19,22,2024,271.0,246.9511087999561,0.09257048150170188
Texas,2025-04-12,2025-04-26,23,2024,230.0,317.38207638068104,-0.32083444908969394
Texas,2025-04-19,2025-05-03,24,2024,193.0,234.46529225335166,-0.19370536456513765
Texas,2025-04-26,2025-05-10,25,2024,176.0,163.5679564174619,0.0728261387536584
Texas,2025-11-01,2025-11-15,0,2025,292.0,291.07600178203523,0.0031585605403048334
Texas,2025-11-08,2025-11-22,1,2025,438.0,357.2247482126565,0.2033388353476031
Texas,2025-11-15,2025-11-29,2,2025,583.0,496.36598670278556,0.16057483597886524
Texas,2025-11-22,2025-12-06,3,2025,683.0,577.6813091215355,0.16720600760904425
Texas,2025-11-29,2025-12-13,4,2025,934.0,877.2136977999058,0.06265657369684696
Texas,2025-12-06,2025-12-20,5,2025,1619.0,1336.860364498886,0.1913545543453532
Texas,2025-12-13,2025-12-27,6,2025,2751.0,1426.8347566075875,0.6561687795107476
Texas,2025-12-20,2026-01-03,7,2025,2315.0,2271.7988996651375,0.01882949228487174
Texas,2025-12-27,2026-01-10,8,2025,1776.0,2312.8844147363043,-0.2640011279349439
Texas,2026-01-03,2026-01-17,9,2025,1156.0,2544.852921925549,-0.7886352819618372
Texas,2026-01-10,2026-01-24,10,2025,1309.0,2352.2328721113186,-0.585762935808245
Texas,2026-01-17,2026-01-31,11,2025,1232.0,1668.6642851105285,-0.30317235515792174
Texas,2026-01-24,2026-02-07,12,2025,1283.0,1901.1687763723871,-0.39301449118168463
Hawaii,2024-11-02,2024-11-16,0,2024,15.0,5.411841870873522,0.9144421492323929
Hawaii,2024-11-09,2024-11-23,1,2024,8.0,12.94114141901557,-0.4376197054917066
Hawaii,2024-11-16,2024-11-30,2,2024,14.0,22.54650082590448,-0.45092702343310576
Hawaii,2024-11-23,2024-12-07,3,2024,20.0,16.703018316024203,0.17078728635255036
Hawaii,2024-11-30,2024-12-14,4,2024,34.0,17.899332856282747,0.6162214386562059
Hawaii,2024-12-07,2024-12-21,5,2024,42.0,20.893351985329588,0.6750170872691905
Hawaii,2024-12-14,2024-12-28,6,2024,57.0,24.001328961514155,0.8415140286305132
Hawaii,2024-12-21,2025-01-04,7,2024,125.0,43.97358092127775,1.0302066802246208
Hawaii,2024-12-28,2025-01-11,8,2024,113.0,76.48684716616553,0.3860902404232034
Hawaii,2025-01-04,2025-01-18,9,2024,91.0,130.45051450230994,-0.35684188817251794
Hawaii,2025-01-11,2025-01-25,10,2024,88.0,209.4412459251128,-0.8605701276846602
Hawaii,2025-01-18,2025-02-01,11,2024,70.0,114.43642430473943,-0.48604006245341136
Hawaii,2025-01-25,2025-02-08,12,2024,83.0,69.48128775290179,0.17546954620038413
Hawaii,2025-02-01,2025-02-15,13,2024,79.0,71.06173370270078,0.10450347048846886
Hawaii,2025-02-08,2025-02-22,14,2024,86.0,73.8211435406364,0.1508076059615604
Hawaii,2025-02-15,2025-03-01,15,2024,67.0,84.8624825455295,-0.23323927107989473
Hawaii,2025-02-22,2025-03-08,16,2024,63.0,74.23340083783333,-0.16171220906380412
Hawaii,2025-03-01,2025-03-15,17,2024,56.0,51.2560554331872,0.08689549024662968
Hawaii,2025-03-08,2025-03-22,18,2024,42.0,44.571573247714724,-0.05808401274567254
Hawaii,2025-03-15,2025-03-29,19,2024,31.0,42.6109472206699,-0.30957229908207795
Hawaii,2025-03-22,2025-04-05,20,2024,39.0,58.69566620009377,-0.40037997068637
Hawaii,2025-03-29,2025-04-12,21,2024,24.0,32.47698717441686,-0.2919824278871368
Hawaii,2025-04-05,2025-04-19,22,2024,24.0,22.597890908487177,0.05771848511466082
Hawaii,2025-04-12,2025-04-26,23,2024,24.0,20.217433601246917,0.16405264144479847
Hawaii,2025-04-19,2025-05-03,24,2024,34.0,20.78559231206168,0.4740992133035453
Hawaii,2025-04-26,2025-05-10,25,2024,30.0,16.16134219267029,0.591327897127992
Hawaii,2025-11-01,2025-11-15,0,2025,16.0,17.02492633303006,-0.05854225217330011
Hawaii,2025-11-08,2025-11-22,1,2025,42.0,9.316570495006443,1.4274487272448129
Hawaii,2025-11-15,2025-11-29,2,2025,29.0,26.582662984416373,0.08400995904817687
Hawaii,2025-11-22,2025-12-06,3,2025,40.0,58.65871419736379,-0.3750681599771264
Hawaii,2025-11-29,2025-12-13,4,2025,71.0,71.03757023959221,-0.0005216727883112782
Hawaii,2025-12-06,2025-12-20,5,2025,83.0,89.80461244129752,-0.077893283285416
Hawaii,2025-12-13,2025-12-27,6,2025,88.0,90.22053179327708,-0.024643631322593507
Hawaii,2025-12-20,2026-01-03,7,2025,110.0,107.43648082334425,0.023365629962581735
Hawaii,2025-12-27,2026-01-10,8,2025,83.0,111.73329730061869,-0.2942080293251408
Hawaii,2026-01-03,2026-01-17,9,2025,50.0,104.76141742764145,-0.7293601455929601
Hawaii,2026-01-10,2026-01-24,10,2025,45.0,83.46284006681475,-0.6076702786272348
Hawaii,2026-01-17,2026-01-31,11,2025,26.0,98.49994946645958,-1.3043202702853112
Hawaii,2026-01-24,2026-02-07,12,2025,23.0,56.488854403103105,-0.8735372621988708
Connecticut,2024-11-02,2024-11-16,0,2024,5.0,34.05135586930599,-1.6
Connecticut,2024-11-09,2024-11-23,1,2024,4.0,22.511738173066803,-1.5480618807352957
Connecticut,2024-11-16,2024-11-30,2,2024,11.0,34.33511311184591,-1.0799705254773548
Connecticut,2024-11-23,2024-12-07,3,2024,13.0,17.564336797473985,-0.2821850341046992
Connecticut,2024-11-30,2024-12-14,4,2024,24.0,17.14468667622447,0.32049805212715476
Connecticut,2024-12-07,2024-12-21,5,2024,45.0,23.84875911448775,0.6158335802239265
Connecticut,2024-12-14,2024-12-28,6,2024,148.0,46.940846857505875,1.133978412149356
Connecticut,2024-12-21,2025-01-04,7,2024,306.0,74.80682357739751,1.3986594381805073
Connecticut,2024-12-28,2025-01-11,8,2024,258.0,298.5486576187225,-0.14544880549410788
Connecticut,2025-01-04,2025-01-18,9,2024,251.0,346.84713340200403,-0.32233402392159416
Connecticut,2025-01-11,2025-01-25,10,2024,385.0,274.4113185071371,0.33757168558655426
Connecticut,2025-01-18,2025-02-01,11,2024,493.0,262.0187902980845,0.6303100415619811
Connecticut,2025-01-25,2025-02-08,12,2024,538.0,253.30910903956453,0.7511650790691053
Connecticut,2025-02-01,2025-02-15,13,2024,499.0,157.24439164346677,1.1504674778776227
Connecticut,2025-02-08,2025-02-22,14,2024,372.0,158.5066665454168,0.8494927017693774
Connecticut,2025-02-15,2025-03-01,15,2024,278.0,235.94387528624537,0.16338848186909782
Connecticut,2025-02-22,2025-03-08,16,2024,187.0,158.68973353687423,0.1632091956060675
Connecticut,2025-03-01,2025-03-15,17,2024,153.0,170.82044303814087,-0.10949739329453312
Connecticut,2025-03-08,2025-03-22,18,2024,118.0,123.75404631411479,-0.04722067637776828
Connecticut,2025-03-15,2025-03-29,19,2024,77.0,151.06921446689083,-0.6676269488473485
Connecticut,2025-03-22,2025-04-05,20,2024,53.0,132.95350184867874,-0.9085086920385512
Connecticut,2025-03-29,2025-04-12,21,2024,40.0,91.3926605162437,-0.8124754771460863
Connecticut,2025-04-05,2025-04-19,22,2024,34.0,59.79984809959221,-0.552239229117617
Connecticut,2025-04-12,2025-04-26,23,2024,53.0,47.051371690426194,0.11671336440816793
Connecticut,2025-04-19,2025-05-03,24,2024,25.0,30.16612506628404,-0.18123523190167434
Connecticut,2025-04-26,2025-05-10,25,2024,9.0,45.986748459004716,-1.547280521280542
Connecticut,2025-11-01,2025-11-15,0,2025,11.0,19.93952431379269,-0.5567318387675524
Connecticut,2025-11-08,2025-11-22,1,2025,30.0,30.11494002703785,-0.003700886072755427
Connecticut,2025-11-15,2025-11-29,2,2025,74.0,32.93647561999355,0.7929977006072937
Connecticut,2025-11-22,2025-12-06,3,2025,125.0,118.17879636069168,0.05565705102336782
Connecticut,2025-11-29,2025-12-13,4,2025,206.0,154.13453481649103,0.2884260862532644
Connecticut,2025-12-06,2025-12-20,5,2025,447.0,287.10298128750924,0.4414752422783934
Connecticut,2025-12-13,2025-12-27,6,2025,652.0,353.3745935792688,0.6112226016613329
Connecticut,2025-12-20,2026-01-03,7,2025,777.0,468.40367875546065,0.5052634036480352
Connecticut,2025-12-27,2026-01-10,8,2025,476.0,359.91981337407185,0.27886068084609494
Connecticut,2026-01-03,2026-01-17,9,2025,239.99999999999997,290.5037205342351,-0.19025583562919568
Connecticut,2026-01-10,2026-01-24,10,2025,117.0,278.7771218021905,-0.8633086681688864
Connecticut,2026-01-17,2026-01-31,11,2025,83.0,153.06994258658122,-0.6065898731052775
Connecticut,2026-01-24,2026-02-07,12,2025,55.0,76.10359233404466,-0.3197981819269762
Wisconsin,2024-11-02,2024-11-16,0,2024,6.0,32.9465188750395,-1.5788761628744454
Wisconsin,2024-11-09,2024-11-23,1,2024,18.0,99.51812042455313,-1.6
Wisconsin,2024-11-16,2024-11-30,2,2024,12.0,74.3645207323487,-1.6
Wisconsin,2024-11-23,2024-12-07,3,2024,27.0,53.30805186390194,-0.6624679905579915
Wisconsin,2024-11-30,2024-12-14,4,2024,66.0,43.58583701711895,0.40727636646640475
Wisconsin,2024-12-07,2024-12-21,5,2024,120.0,57.475541207713654,0.7271819778001349
Wisconsin,2024-12-14,2024-12-28,6,2024,253.0,223.22162679407933,0.12469929897162846
Wisconsin,2024-12-21,2025-01-04,7,2024,389.0,178.20311872096056,0.7776268351575135
Wisconsin,2024-12-28,2025-01-11,8,2024,388.0,251.55698249662484,0.4319424471094502
Wisconsin,2025-01-04,2025-01-18,9,2024,593.0,390.6956173261641,0.41639426760675047
Wisconsin,2025-01-11,2025-01-25,10,2024,857.0,321.79905775738837,0.9775740820636276
Wisconsin,2025-01-18,2025-02-01,11,2024,1068.0,532.6827787181564,0.6946772959251595
Wisconsin,2025-01-25,2025-02-08,12,2024,1153.0,483.82444996095336,0.8672025804968708
Wisconsin,2025-02-01,2025-02-15,13,2024,1107.0,512.1069100257891,0.7698276422393331
Wisconsin,2025-02-08,2025-02-22,14,2024,892.0,553.0625765396917,0.47730894646527755
Wisconsin,2025-02-15,2025-03-01,15,2024,783.0,549.924593813361,0.3528110738960484
Wisconsin,2025-02-22,2025-03-08,16,2024,501.0,499.92468816992823,0.0021443529206157663
Wisconsin,2025-03-01,2025-03-15,17,2024,326.0,483.09837309208814,-0.3923279653571212
Wisconsin,2025-03-08,2025-03-22,18,2024,186.0,401.25859223308896,-0.7659865292200774
Wisconsin,2025-03-15,2025-03-29,19,2024,136.0,211.01868447892565,-0.43669347929484026
Wisconsin,2025-03-22,2025-04-05,20,2024,77.0,124.61832267915642,-0.4765392979083529
Wisconsin,2025-03-29,2025-04-12,21,2024,66.0,120.31326717438978,-0.5936835654699602
Wisconsin,2025-04-05,2025-04-19,22,2024,40.0,128.72979974198265,-1.1518817572250875
Wisconsin,2025-04-12,2025-04-26,23,2024,33.0,69.44450024313647,-0.7284646445795282
Wisconsin,2025-04-19,2025-05-03,24,2024,30.0,4.6459926776943075,1.6
Wisconsin,2025-04-26,2025-05-10,25,2024,27.0,5.837929158992814,1.409719578913365
Wisconsin,2025-11-01,2025-11-15,0,2025,7.0,19.252163991387228,-0.928820109935395
Wisconsin,2025-11-08,2025-11-22,1,2025,19.0,19.292277537072025,-0.014508123223884617
Wisconsin,2025-11-15,2025-11-29,2,2025,51.0,12.991481919296628,1.3127950084734081
Wisconsin,2025-11-22,2025-12-06,3,2025,84.0,6.420739410874209,1.6
Wisconsin,2025-11-29,2025-12-13,4,2025,161.0,217.85416939684774,-0.3008092796137136
Wisconsin,2025-12-06,2025-12-20,5,2025,322.0,388.22573307479354,-0.18650714277296299
Wisconsin,2025-12-13,2025-12-27,6,2025,757.0,344.75029244844814,0.7849665692599785
Wisconsin,2025-12-20,2026-01-03,7,2025,1052.0,603.0616485780247,0.5557222522255012
Wisconsin,2025-12-27,2026-01-10,8,2025,722.0,767.2839114501323,-0.060750119042793926
Wisconsin,2026-01-03,2026-01-17,9,2025,452.0,820.4445469558043,-0.5951723075318656
Wisconsin,2026-01-10,2026-01-24,10,2025,361.0,683.1754916581623,-0.6365702396408581
Wisconsin,2026-01-17,2026-01-31,11,2025,267.0,462.7811526657443,-0.5484258067141683
Wisconsin,2026-01-24,2026-02-07,12,2025,263.0,348.9592951915134,-0.2818677451210183
California,2024-11-02,2024-11-16,0,2024,323.0,286.8856942237067,0.11818000949664675
California,2024-11-09,2024-11-23,1,2024,526.0,253.47288960743077,0.7280062423607161
California,2024-11-16,2024-11-30,2,2024,708.0,700.6368960837692,0.01043949836804181
California,2024-11-23,2024-12-07,3,2024,1127.0,765.7537835115039,0.3860356945971697
California,2024-11-30,2024-12-14,4,2024,1521.0,1201.6064220193794,0.23553403971784892
California,2024-12-07,2024-12-21,5,2024,2564.0,2435.673387038797,0.05132473551430028
California,2024-12-14,2024-12-28,6,2024,3856.0,2184.2624490978756,0.5681537438880424
California,2024-12-21,2025-01-04,7,2024,4011.0,2291.155487142973,0.5597972344805475
California,2024-12-28,2025-01-11,8,2024,3259.0,1948.4804008922601,0.5141643193909147
California,2025-01-04,2025-01-18,9,2024,3659.0,1446.2481795193187,0.9277992013266596
California,2025-01-11,2025-01-25,10,2024,4076.0,2006.14869803682,0.708646267062977
California,2025-01-18,2025-02-01,11,2024,4576.0,2393.190241614125,0.6479986916887501
California,2025-01-25,2025-02-08,12,2024,3662.0,1995.40093446445,0.6069364571087101
California,2025-02-01,2025-02-15,13,2024,2785.0,2103.6738138403007,0.2804463780260509
California,2025-02-08,2025-02-22,14,2024,2035.0,2131.954079605849,-0.0465208120206011
California,2025-02-15,2025-03-01,15,2024,1466.0,1702.5808357512944,-0.14951291057730387
California,2025-02-22,2025-03-08,16,2024,1069.0,1536.456510487837,-0.3624707859630991
California,2025-03-01,2025-03-15,17,2024,997.0,1365.14543305872,-0.31399522452015294
California,2025-03-08,2025-03-22,18,2024,711.0,733.4785099103005,-0.031082825653167667
California,2025-03-15,2025-03-29,19,2024,596.0,695.5594261616297,-0.1542359973098435
California,2025-03-22,2025-04-05,20,2024,454.0,522.6564493209485,-0.14053841928316402
California,2025-03-29,2025-04-12,21,2024,422.0,163.84274754662505,0.9423802047539711
California,2025-04-05,2025-04-19,22,2024,354.0,215.3539483774989,0.4952020730172766
California,2025-04-12,2025-04-26,23,2024,255.0,277.1837663164022,-0.08310448074214971
California,2025-04-19,2025-05-03,24,2024,243.0,338.64157891742985,-0.3307226566242045
California,2025-04-26,2025-05-10,25,2024,182.0,181.58120335239852,0.0022911289035612015
California,2025-11-01,2025-11-15,0,2025,149.0,380.3907722229076,-0.9331892042910255
California,2025-11-08,2025-11-22,1,2025,148.0,375.5956929018533,-0.9272258734141392
California,2025-11-15,2025-11-29,2,2025,217.0,393.1303262368442,-0.5921865690649843
California,2025-11-22,2025-12-06,3,2025,262.0,309.6158423991419,-0.16640288302854334
California,2025-11-29,2025-12-13,4,2025,421.0,427.971101214315,-0.016384239486211705
California,2025-12-06,2025-12-20,5,2025,716.0,745.7267163903767,-0.04062343608465202
California,2025-12-13,2025-12-27,6,2025,1245.0,1365.8076684041985,-0.09253943135809806
California,2025-12-20,2026-01-03,7,2025,1555.0,2119.9535819944667,-0.30974736462433317
California,2025-12-27,2026-01-10,8,2025,1482.0,2277.893190298656,-0.42962281909356115
California,2026-01-03,2026-01-17,9,2025,1386.0,2738.1513591383973,-0.6805050081510373
California,2026-01-10,2026-01-24,10,2025,1615.0,2956.6678637668124,-0.6044471138308865
California,2026-01-17,2026-01-31,11,2025,1643.0,2164.747587599043,-0.275633311266418
California,2026-01-24,2026-02-07,12,2025,1827.0,2032.7603462299498,-0.10666399377355074
