location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Pennsylvania,2025-11-01,2025-11-08,0,2025,113.0,151.34634302035414,-0.2899580529444279
Puerto Rico,2025-11-01,2025-11-08,0,2025,92.0,58.04995351283428,0.4542157377610962
Rhode Island,2025-11-01,2025-11-08,0,2025,9.0,18.068763896075463,-0.6454665052240522
South Carolina,2025-11-01,2025-11-08,0,2025,16.0,23.00743616965064,-0.345150278703215
South Dakota,2025-11-01,2025-11-08,0,2025,9.714451465470121e-17,2.1622461529760795,-1.1512825829983528
Tennessee,2025-11-01,2025-11-08,0,2025,56.0,31.322441405537617,0.5672894984968737
Texas,2025-11-01,2025-11-08,0,2025,228.0,169.80996412720438,0.2931703859200736
US,2025-11-01,2025-11-08,0,2025,1774.0,1703.1476886739308,0.0407353265190337
Utah,2025-11-01,2025-11-08,0,2025,2.0,3.006828776294028,-0.2893878109259105
Vermont,2025-11-01,2025-11-08,0,2025,4.0,1.943068347868564,0.5299852195759263
Virginia,2025-11-01,2025-11-08,0,2025,30.0,24.46859910707868,0.1965409186916007
Washington,2025-11-01,2025-11-08,0,2025,13.0,21.138678989093183,-0.4582689296291766
West Virginia,2025-11-01,2025-11-08,0,2025,2.0,4.087354271766996,-0.5281456173202221
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,12.17835699525353,-0.6326657133147544
Wyoming,2025-11-01,2025-11-08,0,2025,2.0000000000000004,5.428873916631559,-0.7621871046381488
Alabama,2025-11-08,2025-11-15,1,2025,31.0,23.6737698910189,0.2599951711638324
Alaska,2025-11-08,2025-11-15,1,2025,0.0,6.135451020288126,-1.6
Arizona,2025-11-08,2025-11-15,1,2025,18.0,32.936851439800954,-0.5800625079156694
Arkansas,2025-11-08,2025-11-15,1,2025,14.0,11.04301921278034,0.2195650274767762
California,2025-11-08,2025-11-15,1,2025,149.0,209.4200633341165,-0.338470540272894
Colorado,2025-11-08,2025-11-15,1,2025,46.0,32.12651323158215,0.3498136359842267
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,13.305054831221316,-0.1757063097176545
Delaware,2025-11-08,2025-11-15,1,2025,7.0,16.823994048207044,-0.8011039881448205
District of Columbia,2025-11-08,2025-11-15,1,2025,7.0,1.7785857578461697,1.057499463618532
Florida,2025-11-08,2025-11-15,1,2025,380.0,297.5868057185843,0.2437386781426198
Georgia,2025-11-08,2025-11-15,1,2025,62.0,62.95314267435936,-0.0150159431054408
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,9.437711500144696,0.487787990597627
Idaho,2025-11-08,2025-11-15,1,2025,11.0,13.413982040678311,-0.183292060749709
Illinois,2025-11-08,2025-11-15,1,2025,47.0,34.27994546485121,0.3078863255513568
Indiana,2025-11-08,2025-11-15,1,2025,41.0,44.2749250799201,-0.0750837307066083
Iowa,2025-11-08,2025-11-15,1,2025,8.0,0.2775919471357835,1.6
Kansas,2025-11-08,2025-11-15,1,2025,10.0,7.231930209188757,0.2898747522922646
Kentucky,2025-11-08,2025-11-15,1,2025,25.0,18.976174168637577,0.2635562661874671
Louisiana,2025-11-08,2025-11-15,1,2025,107.0,95.4097270673569,0.1135241274097547
Maine,2025-11-08,2025-11-15,1,2025,4.0,5.697998373364105,-0.2923708190839125
Maryland,2025-11-08,2025-11-15,1,2025,33.0,10.093873249491985,1.1199675281888242
Massachusetts,2025-11-08,2025-11-15,1,2025,36.0,33.82010648420268,0.0607229201755235
Michigan,2025-11-08,2025-11-15,1,2025,44.0,23.879061486863545,0.5926359441999036
Minnesota,2025-11-08,2025-11-15,1,2025,17.0,20.924237699436745,-0.1972210112028753
Mississippi,2025-11-08,2025-11-15,1,2025,21.0,25.30987686080664,-0.1789019613639149
Missouri,2025-11-08,2025-11-15,1,2025,37.0,37.55776944019506,-0.0145714618748171
Montana,2025-11-08,2025-11-15,1,2025,7.0,2.7074469192078023,0.7690980638912028
Nebraska,2025-11-08,2025-11-15,1,2025,1.0,3.2318095617089257,-0.7494825133873512
Nevada,2025-11-08,2025-11-15,1,2025,17.0,12.06042466457902,0.3207851181462806
New Hampshire,2025-11-08,2025-11-15,1,2025,5.0,2.005211845159276,0.6914114061685566
New Jersey,2025-11-08,2025-11-15,1,2025,56.0,58.02861201216173,-0.0349710078799043
New Mexico,2025-11-08,2025-11-15,1,2025,14.0,9.197237325285446,0.3859333679608068
New York,2025-11-08,2025-11-15,1,2025,182.0,85.16556470298931,0.753215536389563
North Carolina,2025-11-08,2025-11-15,1,2025,174.0,70.49066571272348,0.8952190822182757
North Dakota,2025-11-08,2025-11-15,1,2025,1.0,4.070756308031042,-0.9303427990995988
Ohio,2025-11-08,2025-11-15,1,2025,47.0,57.4480090666135,-0.1969366142677562
Oklahoma,2025-11-08,2025-11-15,1,2025,10.0,23.99637790287881,-0.8208356576882987
Oregon,2025-11-08,2025-11-15,1,2025,12.0,8.704961378092744,0.2923121204370709
Pennsylvania,2025-11-08,2025-11-15,1,2025,128.0,153.08285946789735,-0.1776781018486071
Puerto Rico,2025-11-08,2025-11-15,1,2025,121.0,76.76888317807493,0.4502796527046131
Rhode Island,2025-11-08,2025-11-15,1,2025,10.0,10.942721578314057,-0.0822267470744426
South Carolina,2025-11-08,2025-11-15,1,2025,20.0,11.611960506385522,0.5098768274770431
South Dakota,2025-11-08,2025-11-15,1,2025,1.0,2.1199341922985178,-0.4446647288269884
Tennessee,2025-11-08,2025-11-15,1,2025,39.0,54.02957914390907,-0.3189913891710652
Texas,2025-11-08,2025-11-15,1,2025,292.0,308.595348033308,-0.0550935068534075
US,2025-11-08,2025-11-15,1,2025,2417.0,2237.841933119709,0.0769820141561901
Utah,2025-11-08,2025-11-15,1,2025,11.0,3.41694179303536,0.9994590952012694
Vermont,2025-11-08,2025-11-15,1,2025,3.0,4.657582443030357,-0.3467023096424599
Virginia,2025-11-08,2025-11-15,1,2025,34.0,37.73740442253158,-0.1014575943101885
Washington,2025-11-08,2025-11-15,1,2025,19.0,14.637874649682118,0.2460364396350343
West Virginia,2025-11-08,2025-11-15,1,2025,0.0,0.0,0.0
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,13.857953317524643,-0.6190937571364192
Wyoming,2025-11-08,2025-11-15,1,2025,6.0,2.500299754469202,0.693061540093137
Alabama,2025-11-15,2025-11-22,2,2025,37.0,34.8508107423761,0.0582199780863676
Alaska,2025-11-15,2025-11-22,2,2025,3.0000000000000004,4.839581482420046,-0.3783647691830898
Arizona,2025-11-15,2025-11-22,2,2025,47.0,48.77800385199456,-0.0363721858300949
Arkansas,2025-11-15,2025-11-22,2,2025,18.0,13.814017563044352,0.2488651140053455
California,2025-11-15,2025-11-22,2,2025,148.0,201.5847228005948,-0.3072118773033372
Colorado,2025-11-15,2025-11-22,2,2025,97.0,54.65923391964594,0.5657194862384065
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,32.92903237832725,-0.0902838557294889
Delaware,2025-11-15,2025-11-22,2,2025,13.0,7.800206229475695,0.4642821732380042
District of Columbia,2025-11-15,2025-11-22,2,2025,14.0,6.832842173691549,0.649724771816877
Florida,2025-11-15,2025-11-22,2,2025,614.0,440.7784160107818,0.3308138326749024
Georgia,2025-11-15,2025-11-22,2,2025,106.0,55.4962134996681,0.638655216260287
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,20.27211919975011,0.7038028581699112
Idaho,2025-11-15,2025-11-22,2,2025,27.000000000000007,19.13103247407555,0.3299419815220887
Illinois,2025-11-15,2025-11-22,2,2025,87.0,66.12958960758209,0.2707118899443852
Indiana,2025-11-15,2025-11-22,2,2025,59.00000000000001,71.34934373634222,-0.1871618201348095
Iowa,2025-11-15,2025-11-22,2,2025,5.0,21.992313898297827,-1.3434005125161947
Kansas,2025-11-15,2025-11-22,2,2025,8.0,16.782812513841225,-0.681007824370301
Kentucky,2025-11-15,2025-11-22,2,2025,28.0,19.944494107160537,0.3254200292732756
Louisiana,2025-11-15,2025-11-22,2,2025,117.0,120.58035115611445,-0.0298907461227786
Maine,2025-11-15,2025-11-22,2,2025,8.0,6.8250347029904415,0.1398964060328795
Maryland,2025-11-15,2025-11-22,2,2025,66.0,31.933733675289403,0.710195147246869
Massachusetts,2025-11-15,2025-11-22,2,2025,50.0,64.35532297734966,-0.2480132573929476
Michigan,2025-11-15,2025-11-22,2,2025,53.0,65.55606611555335,-0.2090606453708074
Minnesota,2025-11-15,2025-11-22,2,2025,34.0,26.102491312110203,0.2557224074929229
Mississippi,2025-11-15,2025-11-22,2,2025,23.0,27.816455123770616,-0.1828927520951113
Missouri,2025-11-15,2025-11-22,2,2025,39.0,55.662276631394015,-0.3482292200564729
Montana,2025-11-15,2025-11-22,2,2025,4.0,7.730789749035315,-0.5574179171328308
Nebraska,2025-11-15,2025-11-22,2,2025,2.0,7.654149226935997,-1.059426596680851
Nevada,2025-11-15,2025-11-22,2,2025,11.0,28.06247810557874,-0.8845412802028605
New Hampshire,2025-11-15,2025-11-22,2,2025,12.0,3.513212263265724,1.057940203983366
New Jersey,2025-11-15,2025-11-22,2,2025,73.0,65.99725069567863,0.0994135090479941
New Mexico,2025-11-15,2025-11-22,2,2025,17.0,16.69544731176114,0.0170643654263762
New York,2025-11-15,2025-11-22,2,2025,351.0,281.0874577993176,0.2214140187014708
North Carolina,2025-11-15,2025-11-22,2,2025,115.0,148.7226871821821,-0.2551946398197087
North Dakota,2025-11-15,2025-11-22,2,2025,2.0,3.885217710748385,-0.487601563028714
Ohio,2025-11-15,2025-11-22,2,2025,90.0,115.44135515978203,-0.2465282505596127
Oklahoma,2025-11-15,2025-11-22,2,2025,15.000000000000002,18.628901958651905,-0.2044143475840059
Oregon,2025-11-15,2025-11-22,2,2025,20.0,19.74069008540127,0.0124249623125498
Pennsylvania,2025-11-15,2025-11-22,2,2025,193.0,141.78798066734248,0.3064972816964539
Puerto Rico,2025-11-15,2025-11-22,2,2025,154.0,106.31203094899828,0.3676843491598802
Rhode Island,2025-11-15,2025-11-22,2,2025,9.0,12.90526332073074,-0.329682331638125
South Carolina,2025-11-15,2025-11-22,2,2025,41.0,13.223604418384522,1.08276675075453
South Dakota,2025-11-15,2025-11-22,2,2025,3.0,4.588600291886307,-0.3344344996816581
Tennessee,2025-11-15,2025-11-22,2,2025,57.00000000000001,54.359843549898606,0.0465885252905176
Texas,2025-11-15,2025-11-22,2,2025,438.0,384.4341803345402,0.1301289730810548
US,2025-11-15,2025-11-22,2,2025,3528.0,3488.2206896032385,0.0113361315214852
Utah,2025-11-15,2025-11-22,2,2025,14.999999999999998,14.027277304379924,0.0627216856245338
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,7.066986667738608,-1.6
Virginia,2025-11-15,2025-11-22,2,2025,62.0,37.45366874381149,0.4936806190278053
Washington,2025-11-15,2025-11-22,2,2025,37.0,22.12044517613156,0.4968688610845935
West Virginia,2025-11-15,2025-11-22,2,2025,2.0,9.585617703426356,-1.2608839707041275
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,24.62573664611851,-0.2478649106569901
Wyoming,2025-11-15,2025-11-22,2,2025,2.0,7.079140851888296,-0.990673247999592
Alabama,2025-11-22,2025-11-29,3,2025,46.0,35.745504093805586,0.2461317211185867
Alaska,2025-11-22,2025-11-29,3,2025,8.0,2.799218442105817,0.8624292048875462
Arizona,2025-11-22,2025-11-29,3,2025,47.0,77.50568230222066,-0.4919699972762799
Arkansas,2025-11-22,2025-11-29,3,2025,78.0,17.844698531612107,1.4332162231371108
California,2025-11-22,2025-11-29,3,2025,217.0,151.14496526068405,0.3596612776233625
Colorado,2025-11-22,2025-11-29,3,2025,149.0,131.101968742317,0.1270611792549809
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,36.27439306397563,0.6991815356746613
Delaware,2025-11-22,2025-11-29,3,2025,13.0,16.584058171491122,-0.227935376246354
District of Columbia,2025-11-22,2025-11-29,3,2025,14.0,18.383157186839487,-0.2563543016297336
Florida,2025-11-22,2025-11-29,3,2025,729.0,744.3193093304458,-0.0207681955411533
Georgia,2025-11-22,2025-11-29,3,2025,163.0,144.36478267972956,0.1206201019679102
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,44.52550153429936,-0.4170752605695669
Idaho,2025-11-22,2025-11-29,3,2025,29.0,11.641082958418888,0.8642453195234143
Illinois,2025-11-22,2025-11-29,3,2025,132.0,97.83312191493437,0.2969163375950012
Indiana,2025-11-22,2025-11-29,3,2025,86.0,100.65849806775904,-0.1557110191822337
Iowa,2025-11-22,2025-11-29,3,2025,19.0,17.244756949713278,0.0918545252279603
Kansas,2025-11-22,2025-11-29,3,2025,13.0,15.16659874583114,-0.1438899783624485
Kentucky,2025-11-22,2025-11-29,3,2025,49.0,21.486483417743123,0.7991086137217294
Louisiana,2025-11-22,2025-11-29,3,2025,113.0,121.21829914661927,-0.069610334649302
Maine,2025-11-22,2025-11-29,3,2025,13.0,20.41944542254421,-0.425241844431651
Maryland,2025-11-22,2025-11-29,3,2025,91.0,56.19908298765487,0.4752507104761525
Massachusetts,2025-11-22,2025-11-29,3,2025,72.0,55.61656211144408,0.2541578819332368
Michigan,2025-11-22,2025-11-29,3,2025,76.0,74.55889224468132,0.0188930399329079
Minnesota,2025-11-22,2025-11-29,3,2025,74.0,56.44055919125656,0.2667374536199025
Mississippi,2025-11-22,2025-11-29,3,2025,23.0,24.802704561385465,-0.0724254840462363
Missouri,2025-11-22,2025-11-29,3,2025,57.0,54.82513956067577,0.0382187128559996
Montana,2025-11-22,2025-11-29,3,2025,13.0,11.650082903660904,0.1013935608141207
Nebraska,2025-11-22,2025-11-29,3,2025,13.0,3.740881962869775,1.082834143100812
Nevada,2025-11-22,2025-11-29,3,2025,13.0,13.158035320486778,-0.0112250004706506
New Hampshire,2025-11-22,2025-11-29,3,2025,11.0,6.745437388088875,0.4378027039063989
New Jersey,2025-11-22,2025-11-29,3,2025,154.0,57.39117674403849,0.9762603216493
New Mexico,2025-11-22,2025-11-29,3,2025,39.0,20.47956193612452,0.6217775787164048
New York,2025-11-22,2025-11-29,3,2025,683.0,687.1092409521968,-0.0059896881602856
North Carolina,2025-11-22,2025-11-29,3,2025,159.0,171.05840606136678,-0.0726601740629657
North Dakota,2025-11-22,2025-11-29,3,2025,10.0,4.976869711705879,0.6099983014695833
Ohio,2025-11-22,2025-11-29,3,2025,125.0,145.75640653223928,-0.1524922069008587
Oklahoma,2025-11-22,2025-11-29,3,2025,21.0,19.17817331066656,0.0864409623185911
Oregon,2025-11-22,2025-11-29,3,2025,29.0,0.0,1.6
Pennsylvania,2025-11-22,2025-11-29,3,2025,327.0,225.423224620386,0.3706076850707935
Puerto Rico,2025-11-22,2025-11-29,3,2025,173.0,176.96816853095163,-0.0225494066080376
Rhode Island,2025-11-22,2025-11-29,3,2025,19.0,14.680131580740015,0.243337867038111
South Carolina,2025-11-22,2025-11-29,3,2025,52.0,55.65677401716427,-0.0667196434221479
South Dakota,2025-11-22,2025-11-29,3,2025,1.0,5.154244122430905,-1.123994764456414
Tennessee,2025-11-22,2025-11-29,3,2025,61.0,38.699189472134975,0.4458036138793813
Texas,2025-11-22,2025-11-29,3,2025,583.0,460.6795443118041,0.2350299594477407
US,2025-11-22,2025-11-29,3,2025,5138.0,3164.7556702993124,0.4844667225237931
Utah,2025-11-22,2025-11-29,3,2025,32.0,16.56647943330124,0.6305150530899248
Vermont,2025-11-22,2025-11-29,3,2025,0.0,2.6099473101067816,-1.283693176699986
Virginia,2025-11-22,2025-11-29,3,2025,92.0,99.12091205409766,-0.0737790829782705
Washington,2025-11-22,2025-11-29,3,2025,36.0,53.090964832665975,-0.3797492506223792
West Virginia,2025-11-22,2025-11-29,3,2025,10.0,2.519253307969344,1.1396464341085804
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,11.734894901013172,1.4068978629509896
Wyoming,2025-11-22,2025-11-29,3,2025,10.0,4.876848920669685,0.6268745523776986
Alabama,2025-11-29,2025-12-06,4,2025,67.0,58.72611844141595,0.1297382856194229
Alaska,2025-11-29,2025-12-06,4,2025,13.0,10.89552983163405,0.1628946444703065
Arizona,2025-11-29,2025-12-06,4,2025,41.0,55.51779651519222,-0.2968859528422052
Arkansas,2025-11-29,2025-12-06,4,2025,56.00000000000001,137.6621600579805,-0.8889892036486087
California,2025-11-29,2025-12-06,4,2025,262.0,285.218068528823,-0.0845999654773983
Colorado,2025-11-29,2025-12-06,4,2025,222.0,244.23236356572448,-0.0950344123331943
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,125.94774498307352,-0.0074936380093344
Delaware,2025-11-29,2025-12-06,4,2025,17.0,24.54709029198154,-0.3501516693713951
District of Columbia,2025-11-29,2025-12-06,4,2025,26.0,17.11950031717124,0.3988481420847822
Florida,2025-11-29,2025-12-06,4,2025,881.0,926.6912586986476,-0.0505069260561912
Georgia,2025-11-29,2025-12-06,4,2025,178.0,186.9560165099737,-0.0488221748833339
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,47.89526543224841,-0.1761085036626086
Idaho,2025-11-29,2025-12-06,4,2025,45.0,41.06158231918674,0.0895066063994285
Illinois,2025-11-29,2025-12-06,4,2025,200.0,172.913827041924,0.1447449784052841
Indiana,2025-11-29,2025-12-06,4,2025,118.0,154.92862541264216,-0.2702748800333525
Iowa,2025-11-29,2025-12-06,4,2025,21.0,23.90765832468052,-0.1241328660646496
Kansas,2025-11-29,2025-12-06,4,2025,22.0,15.30881439355514,0.3437884939338116
Kentucky,2025-11-29,2025-12-06,4,2025,67.0,66.8227408225561,0.0026101561050531
Louisiana,2025-11-29,2025-12-06,4,2025,180.0,114.96814406496588,0.4451814980040787
Maine,2025-11-29,2025-12-06,4,2025,20.0,20.00094252505988,-4.48811385349579e-05
Maryland,2025-11-29,2025-12-06,4,2025,138.0,103.2041850347338,0.2881216411368257
Massachusetts,2025-11-29,2025-12-06,4,2025,129.0,75.82853224476904,0.5259583656922837
Michigan,2025-11-29,2025-12-06,4,2025,95.0,88.41782086278646,0.0710281906437328
Minnesota,2025-11-29,2025-12-06,4,2025,100.0,145.43247674726422,-0.3714438957894064
Mississippi,2025-11-29,2025-12-06,4,2025,38.0,26.52341654731692,0.3485244929752569
Missouri,2025-11-29,2025-12-06,4,2025,86.0,82.68607123271624,0.0388355679975802
Montana,2025-11-29,2025-12-06,4,2025,15.999999999999998,7.380047389720049,0.7073597744803566
Nebraska,2025-11-29,2025-12-06,4,2025,13.999999999999998,27.17926479702156,-0.6305362154971688
Nevada,2025-11-29,2025-12-06,4,2025,32.0,13.4567343087463,0.825347213344171
New Hampshire,2025-11-29,2025-12-06,4,2025,25.0,21.63426125081308,0.1386317951385365
New Jersey,2025-11-29,2025-12-06,4,2025,277.0,252.82959284815863,0.0909579661209756
New Mexico,2025-11-29,2025-12-06,4,2025,35.0,64.67169547157705,-0.6011490794670475
New York,2025-11-29,2025-12-06,4,2025,1184.0,1296.9823857611932,-0.0910682733108885
North Carolina,2025-11-29,2025-12-06,4,2025,305.0,190.4426451729358,0.4689968412050547
North Dakota,2025-11-29,2025-12-06,4,2025,9.0,15.62883205467896,-0.5085529665164983
Ohio,2025-11-29,2025-12-06,4,2025,176.0,215.73035529452096,-0.2025042459668116
Oklahoma,2025-11-29,2025-12-06,4,2025,25.0,25.761659438859603,-0.0288737072314169
Oregon,2025-11-29,2025-12-06,4,2025,41.0,41.85348775104009,-0.0201174178714134
Pennsylvania,2025-11-29,2025-12-06,4,2025,512.0,406.12700574070806,0.2311506549897419
Puerto Rico,2025-11-29,2025-12-06,4,2025,256.0,181.6403426519862,0.3415572065695142
Rhode Island,2025-11-29,2025-12-06,4,2025,38.0,31.62135318801577,0.1785945664122801
South Carolina,2025-11-29,2025-12-06,4,2025,85.99999999999999,77.3774611779329,0.1043717176052947
South Dakota,2025-11-29,2025-12-06,4,2025,5.0,3.840951574951518,0.2146481614290774
Tennessee,2025-11-29,2025-12-06,4,2025,104.0,80.23960695944818,0.2565574514746673
Texas,2025-11-29,2025-12-06,4,2025,683.0,675.9875367078376,0.0103050544693381
US,2025-11-29,2025-12-06,4,2025,7407.0,5727.582845293552,0.2570923191446432
Utah,2025-11-29,2025-12-06,4,2025,47.0,37.93643548935239,0.2092705536911774
Vermont,2025-11-29,2025-12-06,4,2025,5.0,3.724212316113648,0.2390586277636823
Virginia,2025-11-29,2025-12-06,4,2025,167.0,122.56567787981992,0.3071911599983314
Washington,2025-11-29,2025-12-06,4,2025,60.99999999999999,56.87061283778466,0.0689246796107223
West Virginia,2025-11-29,2025-12-06,4,2025,19.0,29.38745777666376,-0.418297676590412
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,134.39573663201702,-0.4655506162839797
Wyoming,2025-11-29,2025-12-06,4,2025,10.0,8.174845500767365,0.1814297181529376
Alabama,2025-12-06,2025-12-13,5,2025,104.0,71.06681295351927,0.3763667037402642
Alaska,2025-12-06,2025-12-13,5,2025,13.0,21.1400671449704,-0.4583316304054574
Arizona,2025-12-06,2025-12-13,5,2025,80.0,171.74265131867477,-0.7573537676706579
Arkansas,2025-12-06,2025-12-13,5,2025,85.0,52.3026172887096,0.4783618614334739
California,2025-12-06,2025-12-13,5,2025,421.0,435.9596360447332,-0.034835510763215
Colorado,2025-12-06,2025-12-13,5,2025,282.0,244.1234567482045,0.1436849089213359
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,154.17057518078212,0.2881937963985894
Delaware,2025-12-06,2025-12-13,5,2025,39.0,23.26205801800503,0.4999657224563445
District of Columbia,2025-12-06,2025-12-13,5,2025,33.0,26.54032458998608,0.2107092452563477
Florida,2025-12-06,2025-12-13,5,2025,910.0,1040.3601069830834,-0.133740035632246
Georgia,2025-12-06,2025-12-13,5,2025,329.0,232.93384117866617,0.3440543090841874
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,50.70228922026416,0.3311640595600171
Idaho,2025-12-06,2025-12-13,5,2025,35.0,50.45430005793364,-0.3571750977452272
Illinois,2025-12-06,2025-12-13,5,2025,263.0,350.16257887380834,-0.2853002007559198
Indiana,2025-12-06,2025-12-13,5,2025,163.0,194.4343526428346,-0.1753581031021651
Iowa,2025-12-06,2025-12-13,5,2025,30.0,36.54323378983975,-0.1915059654735458
Kansas,2025-12-06,2025-12-13,5,2025,30.0,35.35715403796668,-0.1594037899776412
Kentucky,2025-12-06,2025-12-13,5,2025,104.0,97.4540688340726,0.0643702169871209
