location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Michigan,2025-02-08,2025-02-15,14,2024,1800.0,1279.1189198779346,0.3413890864231659
Michigan,2025-02-15,2025-02-22,15,2024,1789.0,1119.4509421277228,0.4684843886783687
Michigan,2025-02-22,2025-03-01,16,2024,1669.0,871.9290579705178,0.648724615220793
Michigan,2025-03-01,2025-03-08,17,2024,1264.0,878.7522778901739,0.36318703571613575
Michigan,2025-03-08,2025-03-15,18,2024,854.9999999999999,1192.401140847838,-0.33229223491011783
Michigan,2025-03-15,2025-03-22,19,2024,948.0,663.0436095248074,0.3570609742949422
Michigan,2025-03-22,2025-03-29,20,2024,636.0,789.0192806376185,-0.2152876954614884
Michigan,2025-03-29,2025-04-05,21,2024,305.0,518.7648950076946,-0.5297914823985703
Michigan,2025-04-05,2025-04-12,22,2024,255.0,248.4268466066047,0.02601177225303264
Michigan,2025-04-12,2025-04-19,23,2024,196.0,163.77917121711278,0.17859750749595982
Michigan,2025-04-19,2025-04-26,24,2024,127.0,112.61444353228228,0.11921962194455915
Michigan,2025-04-26,2025-05-03,25,2024,117.0,85.6873520065298,0.30837663359865
Michigan,2025-11-01,2025-11-08,0,2025,27.0,39.043051971281685,-0.3577506644259696
Michigan,2025-11-08,2025-11-15,1,2025,44.0,23.879061486863545,0.5926359441999036
Michigan,2025-11-15,2025-11-22,2,2025,53.0,65.55606611555335,-0.20906064537080749
Michigan,2025-11-22,2025-11-29,3,2025,76.0,74.55889224468132,0.018893039932907918
Michigan,2025-11-29,2025-12-06,4,2025,95.0,88.41782086278646,0.07102819064373289
Michigan,2025-12-06,2025-12-13,5,2025,213.0,124.47815141819012,0.5338443638911716
Michigan,2025-12-13,2025-12-20,6,2025,465.0,294.5545797032257,0.45533211144757413
Michigan,2025-12-20,2025-12-27,7,2025,892.0,570.2131568701341,0.44682413638016705
Michigan,2025-12-27,2026-01-03,8,2025,1261.0,1186.0740746912202,0.06120624547548115
Michigan,2026-01-03,2026-01-10,9,2025,928.0,1451.5654355081247,-0.4469777991612647
Michigan,2026-01-10,2026-01-17,10,2025,528.0,978.9641255190854,-0.6165275325231017
Michigan,2026-01-17,2026-01-24,11,2025,409.0,676.8967831745878,-0.5028378794471591
Michigan,2026-01-24,2026-01-31,12,2025,331.0,315.46864644441075,0.04791079560614708
Michigan,2026-01-31,2026-02-07,13,2025,265.0,325.75839408348855,-0.20572473301312932
Delaware,2024-11-02,2024-11-09,0,2024,1.0,2.771620159882148,-0.6343574792154886
Delaware,2024-11-09,2024-11-16,1,2024,4.0,2.646907076862358,0.3155584802679552
Delaware,2024-11-16,2024-11-23,2,2024,6.999999999999999,3.888417456892225,0.4925729190194401
Delaware,2024-11-23,2024-11-30,3,2024,5.0,12.3397430327449,-0.7989883081612144
Delaware,2024-11-30,2024-12-07,4,2024,15.000000000000002,13.424127431438887,0.10368640169678045
Delaware,2024-12-07,2024-12-14,5,2024,15.0,21.39060414481103,-0.33605269080323685
Delaware,2024-12-14,2024-12-21,6,2024,43.0,28.57222510976679,0.3973540539919047
Delaware,2024-12-21,2024-12-28,7,2024,96.0,47.112621909773736,0.7011664260484824
Delaware,2024-12-28,2025-01-04,8,2024,185.0,81.7358466753306,0.8100937112406772
Delaware,2025-01-04,2025-01-11,9,2024,108.0,98.63032204920512,0.08988132572547869
Delaware,2025-01-11,2025-01-18,10,2024,94.0,95.65054146493337,-0.017224916365404574
Delaware,2025-01-18,2025-01-25,11,2024,117.0,82.98233143797295,0.3400781877710486
Delaware,2025-01-25,2025-02-01,12,2024,198.0,94.95152183543209,0.7294617416833571
Delaware,2025-02-01,2025-02-08,13,2024,231.0,88.33843487675816,0.9543055746247138
Delaware,2025-02-08,2025-02-15,14,2024,230.0,108.64561990532103,0.7451641825996678
Delaware,2025-02-15,2025-02-22,15,2024,164.0,85.41463181630107,0.6467884627029097
Delaware,2025-02-22,2025-03-01,16,2024,125.0,78.88842211864446,0.4556509693266957
Delaware,2025-03-01,2025-03-08,17,2024,81.0,76.83428490366117,0.05213723315517438
Delaware,2025-03-08,2025-03-15,18,2024,64.0,81.4953179801397,-0.23835427007867427
Delaware,2025-03-15,2025-03-22,19,2024,48.0,82.6110602163667,-0.534355512468093
Delaware,2025-03-22,2025-03-29,20,2024,34.0,40.41721862080337,-0.16834864159085638
Delaware,2025-03-29,2025-04-05,21,2024,24.0,33.696595810666835,-0.32776575383315976
Delaware,2025-04-05,2025-04-12,22,2024,14.0,25.70515033321623,-0.5768062420770197
Delaware,2025-04-12,2025-04-19,23,2024,10.0,14.279507993558225,-0.3286173110471311
Delaware,2025-04-19,2025-04-26,24,2024,4.000000000000001,11.180881322916367,-0.890429705433236
Delaware,2025-04-26,2025-05-03,25,2024,10.0,12.190173916129769,-0.1815768792972814
Delaware,2025-11-01,2025-11-08,0,2025,4.0,9.802412103672648,-0.7703315396914066
Delaware,2025-11-08,2025-11-15,1,2025,7.0,16.823994048207044,-0.8011039881448205
Delaware,2025-11-15,2025-11-22,2,2025,13.0,7.8002062294756955,0.46428217323800425
Delaware,2025-11-22,2025-11-29,3,2025,13.0,16.584058171491122,-0.22793537624635407
Delaware,2025-11-29,2025-12-06,4,2025,17.0,24.54709029198154,-0.3501516693713951
Delaware,2025-12-06,2025-12-13,5,2025,39.0,23.26205801800503,0.4999657224563445
Delaware,2025-12-13,2025-12-20,6,2025,99.0,46.306975025994284,0.7485124378102093
Delaware,2025-12-20,2025-12-27,7,2025,211.0,118.6360781534053,0.5721318218436986
Delaware,2025-12-27,2026-01-03,8,2025,209.0,111.34462192251964,0.6255364021903222
Delaware,2026-01-03,2026-01-10,9,2025,174.0,87.28394789665833,0.6842276733643216
Delaware,2026-01-10,2026-01-17,10,2025,134.0,138.84966421649375,-0.035293240180512164
Delaware,2026-01-17,2026-01-24,11,2025,101.0,119.66469335261955,-0.16804275630834198
Delaware,2026-01-24,2026-01-31,12,2025,74.0,121.9024288569401,-0.4939026657121621
Delaware,2026-01-31,2026-02-07,13,2025,44.0,99.02969986914832,-0.7988046508138744
Vermont,2024-11-02,2024-11-09,0,2024,0.0,1.952060187511341,-1.0825032952537328
Vermont,2024-11-09,2024-11-16,1,2024,3.0,4.358609365259774,-0.29241013352078893
Vermont,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,4.957452684163986,-1.6
Vermont,2024-11-23,2024-11-30,3,2024,3.0,5.218291921897695,-0.44120089729141454
Vermont,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,4.477511677988794,-1.6
Vermont,2024-12-07,2024-12-14,5,2024,8.0,4.935995426403339,0.4161898419560497
Vermont,2024-12-14,2024-12-21,6,2024,7.999999999999999,8.886864504577773,-0.09398248108290552
Vermont,2024-12-21,2024-12-28,7,2024,19.0,16.085752251881054,0.15748735899517996
Vermont,2024-12-28,2025-01-04,8,2024,35.0,23.308168880324033,0.39270647668681136
Vermont,2025-01-04,2025-01-11,9,2024,35.0,49.88449707865615,-0.34603936264982327
Vermont,2025-01-11,2025-01-18,10,2024,41.0,55.22289926853433,-0.29165451592107905
Vermont,2025-01-18,2025-01-25,11,2024,58.0,55.14614596866099,0.04957940321301901
Vermont,2025-01-25,2025-02-01,12,2024,84.0,66.83327927056916,0.22559833727016088
Vermont,2025-02-01,2025-02-08,13,2024,134.0,62.214011631416014,0.7587487988293677
Vermont,2025-02-08,2025-02-15,14,2024,115.0,51.8014208454216,0.787052090805048
Vermont,2025-02-15,2025-02-22,15,2024,107.0,61.95101052184794,0.539774413993082
Vermont,2025-02-22,2025-03-01,16,2024,65.0,78.21322787868068,-0.18248856151810067
Vermont,2025-03-01,2025-03-08,17,2024,43.0,61.45001710056106,-0.35017687648132734
Vermont,2025-03-08,2025-03-15,18,2024,32.0,26.28404009906646,0.19020564198345635
Vermont,2025-03-15,2025-03-22,19,2024,34.0,23.325084055543222,0.36383997790252476
Vermont,2025-03-22,2025-03-29,20,2024,26.0,31.63193974948178,-0.18945468964619927
Vermont,2025-03-29,2025-04-05,21,2024,28.0,22.224912143789126,0.2220703281230434
Vermont,2025-04-05,2025-04-12,22,2024,8.000000000000004,23.5093041417503,-1.001828229011314
Vermont,2025-04-12,2025-04-19,23,2024,12.0,14.425706575144247,-0.17108601842143178
Vermont,2025-04-19,2025-04-26,24,2024,12.999999999999998,12.952008830507886,0.0034338295282583253
Vermont,2025-04-26,2025-05-03,25,2024,3.0,10.100501401875185,-1.0206959175183103
Vermont,2025-11-01,2025-11-08,0,2025,4.0,1.9430683478685637,0.5299852195759263
Vermont,2025-11-08,2025-11-15,1,2025,3.0,4.657582443030357,-0.34670230964245996
Vermont,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,7.0669866677386075,-1.6
Vermont,2025-11-22,2025-11-29,3,2025,0.0,2.6099473101067816,-1.283693176699986
Vermont,2025-11-29,2025-12-06,4,2025,5.0,3.7242123161136482,0.23905862776368236
Vermont,2025-12-06,2025-12-13,5,2025,9.0,2.7793234684579557,0.9730400759791966
Vermont,2025-12-13,2025-12-20,6,2025,13.000000000000002,15.23473157602436,-0.14809554214252696
Vermont,2025-12-20,2025-12-27,7,2025,43.0,24.594041786893406,0.5418300522210058
Vermont,2025-12-27,2026-01-03,8,2025,58.0,54.098251038746746,0.06841946983416936
Vermont,2026-01-03,2026-01-10,9,2025,48.0,79.08385560266737,-0.49125398262376985
Vermont,2026-01-10,2026-01-17,10,2025,34.0,66.08728396864979,-0.6506464558652492
Vermont,2026-01-17,2026-01-24,11,2025,28.0,55.72007129434035,-0.6708323091890116
Vermont,2026-01-24,2026-01-31,12,2025,24.0,37.39811517301765,-0.42913254948482127
Vermont,2026-01-31,2026-02-07,13,2025,27.0,28.612549877070848,-0.05599374363317322
Texas,2024-11-02,2024-11-09,0,2024,185.0,177.84371392209113,0.0392343558324999
Texas,2024-11-09,2024-11-16,1,2024,227.0,189.4689112193978,0.17985664340425167
Texas,2024-11-16,2024-11-23,2,2024,276.0,385.5234415641643,-0.3331750108784757
Texas,2024-11-23,2024-11-30,3,2024,405.0,367.62791312495233,0.09656538981877372
Texas,2024-11-30,2024-12-07,4,2024,530.0,433.6275676229902,0.20027252325695422
Texas,2024-12-07,2024-12-14,5,2024,705.0,642.7233224241511,0.09234622726851605
Texas,2024-12-14,2024-12-21,6,2024,1181.0,930.6741856234734,0.23798003064087592
Texas,2024-12-21,2024-12-28,7,2024,2086.0,1564.6506059001085,0.287426167871776
Texas,2024-12-28,2025-01-04,8,2024,2526.0,2500.2307335401424,0.010249924252494047
Texas,2025-01-04,2025-01-11,9,2024,2054.0,2074.8807374802304,-0.010109667477983031
Texas,2025-01-11,2025-01-18,10,2024,2445.0,2451.932989882022,-0.0028304100198210946
Texas,2025-01-18,2025-01-25,11,2024,3319.0,2487.6937296556953,0.288206816669927
Texas,2025-01-25,2025-02-01,12,2024,4729.0,3184.059614131119,0.3954541965022518
Texas,2025-02-01,2025-02-08,13,2024,4261.0,3556.30525272017,0.1807352269280127
Texas,2025-02-08,2025-02-15,14,2024,2513.0,3928.7913457672003,-0.4467112216235467
Texas,2025-02-15,2025-02-22,15,2024,1775.0,2883.83007481362,-0.48510235411076597
Texas,2025-02-22,2025-03-01,16,2024,1556.0,1507.0549953530033,0.03194015486409896
Texas,2025-03-01,2025-03-08,17,2024,1211.0,1137.3541664583502,0.06268838203240712
Texas,2025-03-08,2025-03-15,18,2024,909.0,1070.2696967057923,-0.1631552568885768
Texas,2025-03-15,2025-03-22,19,2024,611.0,853.5971987898573,-0.33389796288957907
Texas,2025-03-22,2025-03-29,20,2024,540.0,543.6278586902927,-0.006683454492277363
Texas,2025-03-29,2025-04-05,21,2024,371.0,383.1305995901673,-0.03208874359202518
Texas,2025-04-05,2025-04-12,22,2024,284.0,233.57544519829742,0.19471191620113792
Texas,2025-04-12,2025-04-19,23,2024,271.0,282.5643497546598,-0.04163701437659295
Texas,2025-04-19,2025-04-26,24,2024,230.0,274.85385099372456,-0.17745348956222173
Texas,2025-04-26,2025-05-03,25,2024,193.0,247.66056493245875,-0.24823061436614058
Texas,2025-11-01,2025-11-08,0,2025,228.0,169.80996412720438,0.2931703859200736
Texas,2025-11-08,2025-11-15,1,2025,292.0,308.595348033308,-0.055093506853407526
Texas,2025-11-15,2025-11-22,2,2025,438.0,384.4341803345402,0.13012897308105487
Texas,2025-11-22,2025-11-29,3,2025,583.0,460.6795443118041,0.23502995944774074
Texas,2025-11-29,2025-12-06,4,2025,683.0,675.9875367078376,0.01030505446933816
Texas,2025-12-06,2025-12-13,5,2025,934.0,887.9442936717176,0.050511957524708606
Texas,2025-12-13,2025-12-20,6,2025,1619.0,1129.0191837447337,0.36019153989889574
Texas,2025-12-20,2025-12-27,7,2025,2751.0,2001.431386523354,0.3179657846061783
Texas,2025-12-27,2026-01-03,8,2025,2315.0,2450.1846287837807,-0.05672986993937901
Texas,2026-01-03,2026-01-10,9,2025,1776.0,2573.8852171693547,-0.37087840809309114
Texas,2026-01-10,2026-01-17,10,2025,1156.0,2152.36118686003,-0.6211995159055208
Texas,2026-01-17,2026-01-24,11,2025,1309.0,1328.8264534442246,-0.015021310374384811
Texas,2026-01-24,2026-01-31,12,2025,1232.0,1635.9450986808247,-0.2833815358806886
Texas,2026-01-31,2026-02-07,13,2025,1283.0,1120.1100788955564,0.13566086894652596
Hawaii,2024-11-02,2024-11-09,0,2024,7.0,5.461811094284016,0.21353190802516275
Hawaii,2024-11-09,2024-11-16,1,2024,15.0,10.471797866360728,0.33269705827617635
Hawaii,2024-11-16,2024-11-23,2,2024,8.0,19.230156352763615,-0.8099498025710377
Hawaii,2024-11-23,2024-11-30,3,2024,14.0,14.19362722696745,-0.012825877451672518
Hawaii,2024-11-30,2024-12-07,4,2024,20.0,15.69486649857054,0.22942116085150888
Hawaii,2024-12-07,2024-12-14,5,2024,34.0,18.973447048135856,0.5609443176335316
Hawaii,2024-12-14,2024-12-21,6,2024,42.0,33.33445164289373,0.22505084453937796
Hawaii,2024-12-21,2024-12-28,7,2024,57.0,22.240457228046054,0.9145484045718173
Hawaii,2024-12-28,2025-01-04,8,2024,125.0,73.08336164523885,0.5310909390626923
Hawaii,2025-01-04,2025-01-11,9,2024,113.0,125.51429984447665,-0.10415689563311314
Hawaii,2025-01-11,2025-01-18,10,2024,91.0,183.80886962056084,-0.6975335767890378
Hawaii,2025-01-18,2025-01-25,11,2024,88.0,129.62246253772335,-0.38367482724972835
Hawaii,2025-01-25,2025-02-01,12,2024,70.0,86.22703584973421,-0.2058344499681919
Hawaii,2025-02-01,2025-02-08,13,2024,83.0,67.48024081811495,0.20427155039634037
Hawaii,2025-02-08,2025-02-15,14,2024,79.0,73.05855488344595,0.0771705721596998
Hawaii,2025-02-15,2025-02-22,15,2024,86.0,73.71356757780394,0.15224641546052187
Hawaii,2025-02-22,2025-03-01,16,2024,67.0,72.20703152540739,-0.07378377026804461
Hawaii,2025-03-01,2025-03-08,17,2024,63.0,65.08782323445227,-0.03210142919734693
Hawaii,2025-03-08,2025-03-15,18,2024,56.0,41.11483750279112,0.302651154491119
Hawaii,2025-03-15,2025-03-22,19,2024,42.0,43.642824822480804,-0.037493480450888406
Hawaii,2025-03-22,2025-03-29,20,2024,31.0,52.792391407164715,-0.519396130708095
Hawaii,2025-03-29,2025-04-05,21,2024,39.0,43.625890040906164,-0.109434730681226
Hawaii,2025-04-05,2025-04-12,22,2024,24.0,24.61546959424315,-0.02432062513817934
Hawaii,2025-04-12,2025-04-19,23,2024,24.0,24.977212996523747,-0.0383439056592878
Hawaii,2025-04-19,2025-04-26,24,2024,24.0,15.430094069833679,0.4197611673434074
Hawaii,2025-04-26,2025-05-03,25,2024,34.0,12.88846251307546,0.9242896010531245
Hawaii,2025-11-01,2025-11-08,0,2025,5.0,13.159224120563024,-0.8586068237907374
Hawaii,2025-11-08,2025-11-15,1,2025,16.0,9.437711500144696,0.487787990597627
Hawaii,2025-11-15,2025-11-22,2,2025,42.0,20.27211919975011,0.7038028581699112
Hawaii,2025-11-22,2025-11-29,3,2025,29.0,44.52550153429936,-0.4170752605695669
Hawaii,2025-11-29,2025-12-06,4,2025,40.0,47.89526543224841,-0.17610850366260866
Hawaii,2025-12-06,2025-12-13,5,2025,71.0,50.702289220264156,0.33116405956001715
Hawaii,2025-12-13,2025-12-20,6,2025,83.0,88.04669027811367,-0.05834404319562392
Hawaii,2025-12-20,2025-12-27,7,2025,88.0,97.52144549972857,-0.10163787555759463
Hawaii,2025-12-27,2026-01-03,8,2025,110.0,124.86847943233082,-0.1257073464567675
Hawaii,2026-01-03,2026-01-10,9,2025,83.0,147.41832361791694,-0.5692179987818813
Hawaii,2026-01-10,2026-01-17,10,2025,50.0,98.43441189375687,-0.667672617140409
Hawaii,2026-01-17,2026-01-24,11,2025,45.0,74.15399290931757,-0.49089785082425497
Hawaii,2026-01-24,2026-01-31,12,2025,26.0,52.5838729560209,-0.6854112791134774
Hawaii,2026-01-31,2026-02-07,13,2025,23.0,38.140090777493,-0.48909345091961987
Connecticut,2024-11-02,2024-11-09,0,2024,4.0,14.250708097195787,-1.1151880221443629
Connecticut,2024-11-09,2024-11-16,1,2024,5.0,6.227040426000968,-0.18607013680295403
Connecticut,2024-11-16,2024-11-23,2,2024,4.0,16.7304976372837,-1.265848274786822
Connecticut,2024-11-23,2024-11-30,3,2024,11.0,10.34986685211146,0.05570063702089989
Connecticut,2024-11-30,2024-12-07,4,2024,13.0,13.308552808825958,-0.021800127380267043
Connecticut,2024-12-07,2024-12-14,5,2024,24.0,17.918355064727585,0.2787432066347022
Connecticut,2024-12-14,2024-12-21,6,2024,45.0,31.027592041586598,0.36204361391488904
Connecticut,2024-12-21,2024-12-28,7,2024,148.0,70.86443024354239,0.7291648751231055
Connecticut,2024-12-28,2025-01-04,8,2024,306.0,176.8935664981451,0.5456623171547941
Connecticut,2025-01-04,2025-01-11,9,2024,258.0,450.7623286238146,-0.5563281582112918
Connecticut,2025-01-11,2025-01-18,10,2024,251.0,410.8359317928505,-0.49119595872218635
Connecticut,2025-01-18,2025-01-25,11,2024,385.0,285.8727796171916,0.29679852857647404
Connecticut,2025-01-25,2025-02-01,12,2024,493.0,284.36618982907567,0.5487622850735638
Connecticut,2025-02-01,2025-02-08,13,2024,538.0,252.84269073027139,0.753000823586742
Connecticut,2025-02-08,2025-02-15,14,2024,499.0,339.3280862729677,0.38469798645985875
Connecticut,2025-02-15,2025-02-22,15,2024,372.0,392.2857790910974,-0.052958101222862375
Connecticut,2025-02-22,2025-03-01,16,2024,278.0,216.03312153473462,0.25116180612763905
Connecticut,2025-03-01,2025-03-08,17,2024,187.0,187.0719108389589,-0.0003824313263649515
Connecticut,2025-03-08,2025-03-15,18,2024,153.0,156.84791974416842,-0.02467943381596971
Connecticut,2025-03-15,2025-03-22,19,2024,118.0,133.59401195629977,-0.12313943541483852
Connecticut,2025-03-22,2025-03-29,20,2024,77.0,117.01087198520923,-0.414067928999736
Connecticut,2025-03-29,2025-04-05,21,2024,53.0,94.87139375762041,-0.57402359841437
Connecticut,2025-04-05,2025-04-12,22,2024,40.0,68.47352573075018,-0.5273736885587734
Connecticut,2025-04-12,2025-04-19,23,2024,34.0,52.427436117450085,-0.4229763375054043
Connecticut,2025-04-19,2025-04-26,24,2024,53.0,32.04257617897711,0.49118712943244036
Connecticut,2025-04-26,2025-05-03,25,2024,25.0,40.21122218634666,-0.4606140644081935
Connecticut,2025-11-01,2025-11-08,0,2025,15.999999999999998,9.836336058774005,0.4503084071383703
Connecticut,2025-11-08,2025-11-15,1,2025,11.0,13.305054831221316,-0.17570630971765455
Connecticut,2025-11-15,2025-11-22,2,2025,30.0,32.92903237832725,-0.09028385572948894
Connecticut,2025-11-22,2025-11-29,3,2025,74.0,36.27439306397563,0.6991815356746613
Connecticut,2025-11-29,2025-12-06,4,2025,125.0,125.94774498307353,-0.007493638009334447
Connecticut,2025-12-06,2025-12-13,5,2025,206.0,154.17057518078212,0.28819379639858944
Connecticut,2025-12-13,2025-12-20,6,2025,447.0,314.4694835568765,0.3507312791787438
Connecticut,2025-12-20,2025-12-27,7,2025,652.0,471.9163529013243,0.3226586001836136
Connecticut,2025-12-27,2026-01-03,8,2025,777.0,431.9258794009551,0.5861599900413097
Connecticut,2026-01-03,2026-01-10,9,2025,476.0,444.8876960524374,0.06744937314887878
Connecticut,2026-01-10,2026-01-17,10,2025,239.99999999999997,340.9745651738111,-0.3499394299694929
Connecticut,2026-01-17,2026-01-24,11,2025,117.0,214.0853819801382,-0.6003504503175563
Connecticut,2026-01-24,2026-01-31,12,2025,83.0,108.80719706066337,-0.26790927508458307
Connecticut,2026-01-31,2026-02-07,13,2025,55.0,46.66450254339394,0.16116475136155684
Wisconsin,2024-11-02,2024-11-09,0,2024,12.0,15.101131270341932,-0.21394017729902348
Wisconsin,2024-11-09,2024-11-16,1,2024,6.0,6.677543379120247,-0.09238947442375944
Wisconsin,2024-11-16,2024-11-23,2,2024,18.0,36.319431786654896,-0.6750751712588228
Wisconsin,2024-11-23,2024-11-30,3,2024,12.0,34.19327820337818,-0.9959057467760055
Wisconsin,2024-11-30,2024-12-07,4,2024,27.0,52.4720089432967,-0.6469538094897236
Wisconsin,2024-12-07,2024-12-14,5,2024,66.0,16.274651065511254,1.3554524487538937
Wisconsin,2024-12-14,2024-12-21,6,2024,120.0,145.23277690417683,-0.18940916882264602
Wisconsin,2024-12-21,2024-12-28,7,2024,253.0,191.3307687567119,0.2781176232880078
Wisconsin,2024-12-28,2025-01-04,8,2024,389.0,210.4827655608741,0.6120032306673968
Wisconsin,2025-01-04,2025-01-11,9,2024,388.0,362.58639864889676,0.06756238947107818
Wisconsin,2025-01-11,2025-01-18,10,2024,593.0,389.5935015156043,0.41921193824329883
Wisconsin,2025-01-18,2025-01-25,11,2024,857.0,518.7027339786416,0.5013471168011581
Wisconsin,2025-01-25,2025-02-01,12,2024,1068.0,552.5620678847672,0.6581050280633978
Wisconsin,2025-02-01,2025-02-08,13,2024,1153.0,648.9542114268772,0.5740875306183053
Wisconsin,2025-02-08,2025-02-15,14,2024,1107.0,720.238500504548,0.4293419934532059
Wisconsin,2025-02-15,2025-02-22,15,2024,892.0,764.1201492861619,0.15455370149185477
Wisconsin,2025-02-22,2025-03-01,16,2024,783.0,604.4270715521279,0.2584749079602302
Wisconsin,2025-03-01,2025-03-08,17,2024,501.0,584.6920258611639,-0.1541939785958819
Wisconsin,2025-03-08,2025-03-15,18,2024,326.0,396.89187165137264,-0.19622011820777807
Wisconsin,2025-03-15,2025-03-22,19,2024,186.0,230.5365204879269,-0.21362900011692343
Wisconsin,2025-03-22,2025-03-29,20,2024,136.0,168.3699677734241,-0.21210455480166335
Wisconsin,2025-03-29,2025-04-05,21,2024,77.0,113.91365728026406,-0.38747221341890725
Wisconsin,2025-04-05,2025-04-12,22,2024,66.0,56.533458469922124,0.15232595438449792
Wisconsin,2025-04-12,2025-04-19,23,2024,40.0,65.25920476086692,-0.4800023282974557
Wisconsin,2025-04-19,2025-04-26,24,2024,33.0,56.35615296282819,-0.5229196011350243
Wisconsin,2025-04-26,2025-05-03,25,2024,30.0,45.77316127665276,-0.4113223569430291
Wisconsin,2025-11-01,2025-11-08,0,2025,6.0,12.17835699525353,-0.6326657133147544
Wisconsin,2025-11-08,2025-11-15,1,2025,7.0,13.857953317524643,-0.6190937571364192
Wisconsin,2025-11-15,2025-11-22,2,2025,19.0,24.62573664611851,-0.24786491065699012
Wisconsin,2025-11-22,2025-11-29,3,2025,51.0,11.734894901013172,1.4068978629509896
Wisconsin,2025-11-29,2025-12-06,4,2025,84.0,134.39573663201702,-0.46555061628397976
Wisconsin,2025-12-06,2025-12-13,5,2025,161.0,158.36990385902945,0.016368395617411657
Wisconsin,2025-12-13,2025-12-20,6,2025,322.0,251.99634781843363,0.244277270099591
Wisconsin,2025-12-20,2025-12-27,7,2025,757.0,398.9920635483828,0.63923867986027
Wisconsin,2025-12-27,2026-01-03,8,2025,1052.0,689.3083504903564,0.42226012959729786
Wisconsin,2026-01-03,2026-01-10,9,2025,722.0,789.5941071340762,-0.08937547501309773
Wisconsin,2026-01-10,2026-01-17,10,2025,452.0,647.14507121923,-0.35822242115121394
Wisconsin,2026-01-17,2026-01-24,11,2025,361.0,552.9091974972866,-0.4253565580533758
Wisconsin,2026-01-24,2026-01-31,12,2025,267.0,304.9405917042741,-0.13240395783571746
Wisconsin,2026-01-31,2026-02-07,13,2025,263.0,180.89126727627897,0.37254002715137435
California,2024-11-02,2024-11-09,0,2024,177.0,256.98518074039265,-0.3711185939891246
California,2024-11-09,2024-11-16,1,2024,323.0,202.67674487124208,0.4642093626936079
California,2024-11-16,2024-11-23,2,2024,526.0,464.9427091118483,0.12313786379374925
California,2024-11-23,2024-11-30,3,2024,708.0,547.4652051791147,0.2567316851478534
California,2024-11-30,2024-12-07,4,2024,1127.0,852.5839075999725,0.27875758463807987
California,2024-12-07,2024-12-14,5,2024,1521.0,1954.765754948915,-0.250756547818086
California,2024-12-14,2024-12-21,6,2024,2564.0,2121.224766983696,0.18949352180482215
California,2024-12-21,2024-12-28,7,2024,3856.0,2941.297740513497,0.2706988587299417
California,2024-12-28,2025-01-04,8,2024,4011.0,3157.185350179369,0.2392922637215058
California,2025-01-04,2025-01-11,9,2024,3259.0,2076.709799952725,0.45046096598978735
California,2025-01-11,2025-01-18,10,2024,3659.0,1945.3796482964362,0.6314920910553443
California,2025-01-18,2025-01-25,11,2024,4076.0,2395.167989351627,0.5314906336244665
California,2025-01-25,2025-02-01,12,2024,4576.0,2763.7901090097434,0.5040790395207386
California,2025-02-01,2025-02-08,13,2024,3662.0,3296.441400764501,0.10513564915207141
California,2025-02-08,2025-02-15,14,2024,2785.0,3101.1091579212725,-0.10747537830734188
California,2025-02-15,2025-02-22,15,2024,2035.0,2147.74613724652,-0.053897381350344276
California,2025-02-22,2025-03-01,16,2024,1466.0,1694.8431169654154,-0.1449605321410532
California,2025-03-01,2025-03-08,17,2024,1069.0,1575.8853806891693,-0.38779297499446397
California,2025-03-08,2025-03-15,18,2024,997.0,1013.3963095860929,-0.016295669338552088
California,2025-03-15,2025-03-22,19,2024,711.0,648.2724146360482,0.09222553757433616
California,2025-03-22,2025-03-29,20,2024,596.0,663.8213783800841,-0.1076012872430292
California,2025-03-29,2025-04-05,21,2024,454.0,287.4725846790225,0.45569736462726507
California,2025-04-05,2025-04-12,22,2024,422.0,349.1542527602614,0.18899839948013408
California,2025-04-12,2025-04-19,23,2024,354.0,388.84423026750653,-0.09362946029253205
California,2025-04-19,2025-04-26,24,2024,255.0,344.41899224971166,-0.29958070596832176
California,2025-04-26,2025-05-03,25,2024,243.0,224.60104989255433,0.07840005190107391
California,2025-11-01,2025-11-08,0,2025,149.0,203.90319138781513,-0.3119023363704718
California,2025-11-08,2025-11-15,1,2025,149.0,209.4200633341165,-0.338470540272894
California,2025-11-15,2025-11-22,2,2025,148.0,201.58472280059476,-0.3072118773033372
California,2025-11-22,2025-11-29,3,2025,217.0,151.14496526068405,0.35966127762336253
California,2025-11-29,2025-12-06,4,2025,262.0,285.218068528823,-0.08459996547739834
California,2025-12-06,2025-12-13,5,2025,421.0,435.9596360447332,-0.034835510763215005
California,2025-12-13,2025-12-20,6,2025,716.0,548.8487414264839,0.26543261578503596
California,2025-12-20,2025-12-27,7,2025,1245.0,1325.0398558929628,-0.06225852818121158
California,2025-12-27,2026-01-03,8,2025,1555.0,1950.2150085060898,-0.22633383407008179
California,2026-01-03,2026-01-10,9,2025,1482.0,1644.614942675556,-0.10404707654094292
California,2026-01-10,2026-01-17,10,2025,1386.0,1986.6888525780878,-0.3598294418646013
California,2026-01-17,2026-01-24,11,2025,1615.0,1673.7579876749473,-0.03571470976898716
