location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2024-12-07,2024-12-28,5,2024,2086.0,1397.3189292729312,0.4004568777745803
Texas,2024-12-14,2025-01-04,6,2024,2526.0,1541.994584269491,0.4933077649019051
Texas,2024-12-21,2025-01-11,7,2024,2054.0,2236.282078244701,-0.08498592327755627
Texas,2024-12-28,2025-01-18,8,2024,2445.0,1886.0862591288123,0.2594200596134266
Texas,2025-01-04,2025-01-25,9,2024,3319.0,2112.277704846821,0.4517246261215062
Texas,2025-01-11,2025-02-01,10,2024,4729.0,1947.3003949694294,0.8869678023089982
Texas,2025-01-18,2025-02-08,11,2024,4261.0,2124.513395633677,0.6957251625348695
Texas,2025-01-25,2025-02-15,12,2024,2513.0,2347.4168527478187,0.06813368871789116
Texas,2025-02-01,2025-02-22,13,2024,1775.0,3145.443883733957,-0.5719092447520877
Texas,2025-02-08,2025-03-01,14,2024,1556.0,3111.86824681936,-0.6927836741717446
Texas,2025-02-15,2025-03-08,15,2024,1211.0,2053.6824432568355,-0.5278494195314751
Texas,2025-02-22,2025-03-15,16,2024,909.0,863.4393965576262,0.05136339914948618
Texas,2025-03-01,2025-03-22,17,2024,611.0,637.0206911508764,-0.04163843157754776
Texas,2025-03-08,2025-03-29,18,2024,540.0,714.0143979145355,-0.27888340058818706
Texas,2025-03-15,2025-04-05,19,2024,371.0,522.6893629509728,-0.3420048354655041
Texas,2025-03-22,2025-04-12,20,2024,284.0,430.6678548594407,-0.4151672577632226
Texas,2025-03-29,2025-04-19,21,2024,271.0,412.1082584214307,-0.4179076192441782
Texas,2025-04-05,2025-04-26,22,2024,230.0,239.72689529041315,-0.04124536583314331
Texas,2025-04-12,2025-05-03,23,2024,193.0,204.8407044795123,-0.05924443136598434
Texas,2025-04-19,2025-05-10,24,2024,176.0,114.82198968308931,0.42409529182609873
Texas,2025-04-26,2025-05-17,25,2024,203.0,4.99771707064929,1.6
Texas,2025-11-01,2025-11-22,0,2025,438.0,225.07440797604562,0.6636352291580359
Texas,2025-11-08,2025-11-29,1,2025,583.0,445.76530961384947,0.26786756051441074
Texas,2025-11-15,2025-12-06,2,2025,683.0,752.2841212215727,-0.0964845580297764
Texas,2025-11-22,2025-12-13,3,2025,934.0,1104.376142080702,-0.1673944268132388
Texas,2025-11-29,2025-12-20,4,2025,1619.0,1612.6206384207064,0.003945651372792014
Texas,2025-12-06,2025-12-27,5,2025,2751.0,1641.814715990467,0.5159168591399599
Texas,2025-12-13,2026-01-03,6,2025,2315.0,2217.5701539933716,0.04297864610958424
Texas,2025-12-20,2026-01-10,7,2025,1776.0,2453.063639260736,-0.32281872964904057
Texas,2025-12-27,2026-01-17,8,2025,1156.0,2134.8832439604826,-0.613049810325248
Texas,2026-01-03,2026-01-24,9,2025,1309.0,2951.596055531713,-0.8126576649734343
Texas,2026-01-10,2026-01-31,10,2025,1232.0,2337.6706199053724,-0.6401324325995672
Texas,2026-01-17,2026-02-07,11,2025,1283.0,1901.4966523493172,-0.3931868458782457
Hawaii,2024-11-02,2024-11-23,0,2024,8.0,13.290171938702342,-0.46234744663270533
Hawaii,2024-11-09,2024-11-30,1,2024,14.0,16.09016998205059,-0.13045324226316257
Hawaii,2024-11-16,2024-12-07,2,2024,20.0,28.402656977510233,-0.3365626059224862
Hawaii,2024-11-23,2024-12-14,3,2024,34.0,24.968583306000376,0.2984605884771434
Hawaii,2024-11-30,2024-12-21,4,2024,42.0,23.914003785828044,0.5457700692738232
Hawaii,2024-12-07,2024-12-28,5,2024,57.0,23.031744569219953,0.8810673637986461
Hawaii,2024-12-14,2025-01-04,6,2024,125.0,43.87616188742632,1.0323751688364058
Hawaii,2024-12-21,2025-01-11,7,2024,113.0,51.814697396547615,0.7694089366340777
Hawaii,2024-12-28,2025-01-18,8,2024,91.0,102.78731001692509,-0.12055513203689205
Hawaii,2025-01-04,2025-01-25,9,2024,88.0,143.8206091981802,-0.4868594288084198
Hawaii,2025-01-11,2025-02-01,10,2024,70.0,143.94508497496585,-0.7136750693345144
Hawaii,2025-01-18,2025-02-08,11,2024,83.0,132.91983671634824,-0.4664245886344762
Hawaii,2025-01-25,2025-02-15,12,2024,79.0,99.36826478937533,-0.22681943486225808
Hawaii,2025-02-01,2025-02-22,13,2024,86.0,61.48718014024117,0.33094670070789345
Hawaii,2025-02-08,2025-03-01,14,2024,67.0,62.32566281841801,0.07121704241194937
Hawaii,2025-02-15,2025-03-08,15,2024,63.0,82.13767197262163,-0.26161484878123975
Hawaii,2025-02-22,2025-03-15,16,2024,56.0,57.603840591475944,-0.027748965704508244
Hawaii,2025-03-01,2025-03-22,17,2024,42.0,60.706729696550056,-0.3611928805268314
Hawaii,2025-03-08,2025-03-29,18,2024,31.0,78.60334033275065,-0.9113201531494268
Hawaii,2025-03-15,2025-04-05,19,2024,39.0,71.95022603161766,-0.6008979192958113
Hawaii,2025-03-22,2025-04-12,20,2024,24.0,32.326437493272174,-0.28747517584832005
Hawaii,2025-03-29,2025-04-19,21,2024,24.0,33.21411487854496,-0.3137624498035696
Hawaii,2025-04-05,2025-04-26,22,2024,24.0,19.352352501173428,0.20567931763773117
Hawaii,2025-04-12,2025-05-03,23,2024,34.0,16.473820891419024,0.6946442496706764
Hawaii,2025-04-19,2025-05-10,24,2024,30.0,6.508098971523504,1.4180049037055853
Hawaii,2025-04-26,2025-05-17,25,2024,25.0,8.646257553923244,0.9915265161378284
Hawaii,2025-11-01,2025-11-22,0,2025,42.0,26.24421492656274,0.4563589133952797
Hawaii,2025-11-08,2025-11-29,1,2025,29.0,10.018538243969935,1.0016182324733665
Hawaii,2025-11-15,2025-12-06,2,2025,40.0,37.10600943263814,0.07320006911862365
Hawaii,2025-11-22,2025-12-13,3,2025,71.0,69.61141934507248,0.01947424049916613
Hawaii,2025-11-29,2025-12-20,4,2025,83.0,88.2555377637002,-0.06068666766410313
Hawaii,2025-12-06,2025-12-27,5,2025,88.0,79.92758746377382,0.09508159682858164
Hawaii,2025-12-13,2026-01-03,6,2025,110.0,129.0455489900109,-0.15835456462185338
Hawaii,2025-12-20,2026-01-10,7,2025,83.0,151.28687715919511,-0.5949492929278071
Hawaii,2025-12-27,2026-01-17,8,2025,50.0,129.53704262423062,-0.939831405286871
Hawaii,2026-01-03,2026-01-24,9,2025,45.0,102.76914052572258,-0.8135272326009959
Hawaii,2026-01-10,2026-01-31,10,2025,26.0,88.1278842654279,-1.194235374230928
Hawaii,2026-01-17,2026-02-07,11,2025,23.0,61.49250289948978,-0.9569927655912367
Connecticut,2024-11-02,2024-11-23,0,2024,4.0,54.6604459679527,-1.6
Connecticut,2024-11-09,2024-11-30,1,2024,11.0,24.87539015640295,-0.7683856801921798
Connecticut,2024-11-16,2024-12-07,2,2024,13.0,54.12748072920944,-1.3705910050296173
Connecticut,2024-11-23,2024-12-14,3,2024,24.0,41.109175463138726,-0.5213898365662906
Connecticut,2024-11-30,2024-12-21,4,2024,45.0,53.21349797807737,-0.16428852113707526
Connecticut,2024-12-07,2024-12-28,5,2024,148.0,63.536598076942056,0.8367138310154658
Connecticut,2024-12-14,2025-01-04,6,2024,306.0,113.18407856014883,0.9890358772463319
Connecticut,2024-12-21,2025-01-11,7,2024,258.0,117.51572167749941,0.7817824375405928
Connecticut,2024-12-28,2025-01-18,8,2024,251.0,198.51810592907177,0.23352409876293034
Connecticut,2025-01-04,2025-01-25,9,2024,385.0,220.521976516419,0.5553155681228841
Connecticut,2025-01-11,2025-02-01,10,2024,493.0,259.54592345846305,0.6397563818638945
Connecticut,2025-01-18,2025-02-08,11,2024,538.0,195.63976329352477,1.008342128847465
Connecticut,2025-01-25,2025-02-15,12,2024,499.0,138.63130440508309,1.2756026896433346
Connecticut,2025-02-01,2025-02-22,13,2024,372.0,148.825358072861,0.9121080833617521
Connecticut,2025-02-08,2025-03-01,14,2024,278.0,157.72547579109263,0.5640356391880399
Connecticut,2025-02-15,2025-03-08,15,2024,187.0,200.8634548088329,-0.07114953971012561
Connecticut,2025-02-22,2025-03-15,16,2024,153.0,183.29827179518406,-0.17960288508950129
Connecticut,2025-03-01,2025-03-22,17,2024,118.0,183.15071626864534,-0.4366310393654924
Connecticut,2025-03-08,2025-03-29,18,2024,77.0,146.2534504495743,-0.6354464281622976
Connecticut,2025-03-15,2025-04-05,19,2024,53.0,145.0332745026293,-0.9948504567293366
Connecticut,2025-03-22,2025-04-12,20,2024,40.0,115.61444963956875,-1.0453011244016883
Connecticut,2025-03-29,2025-04-19,21,2024,34.0,51.24033505708586,-0.4005068372615219
Connecticut,2025-04-05,2025-04-26,22,2024,53.0,39.598917699341506,0.28524263796359595
Connecticut,2025-04-12,2025-05-03,23,2024,25.0,30.57120627700241,-0.1941489734162456
Connecticut,2025-04-19,2025-05-10,24,2024,9.0,23.92425941246079,-0.9132565097729399
Connecticut,2025-04-26,2025-05-17,25,2024,17.0,17.007200181567015,-0.00039993010435024345
Connecticut,2025-11-01,2025-11-22,0,2025,30.0,14.58539009611941,0.6876532613500683
Connecticut,2025-11-08,2025-11-29,1,2025,74.0,84.24792848363015,-0.1280757030198263
Connecticut,2025-11-15,2025-12-06,2,2025,125.0,77.7736578227505,0.4697032575649942
Connecticut,2025-11-22,2025-12-13,3,2025,206.0,148.7260253057637,0.32391166721200015
Connecticut,2025-11-29,2025-12-20,4,2025,447.0,255.81014926860414,0.5564561393061522
Connecticut,2025-12-06,2025-12-27,5,2025,652.0,338.70398787294897,0.6535025147824225
Connecticut,2025-12-13,2026-01-03,6,2025,777.0,377.84215072203244,0.7196068947116121
Connecticut,2025-12-20,2026-01-10,7,2025,476.0,405.3612001449329,0.16027407126613724
Connecticut,2025-12-27,2026-01-17,8,2025,239.99999999999997,246.77635990310864,-0.02772963124678185
Connecticut,2026-01-03,2026-01-24,9,2025,117.0,256.4412749028248,-0.7801070109989956
Connecticut,2026-01-10,2026-01-31,10,2025,83.0,201.66205871329828,-0.8807230575842482
Connecticut,2026-01-17,2026-02-07,11,2025,55.0,205.86751770779313,-1.3067268865622417
Wisconsin,2024-11-02,2024-11-23,0,2024,18.0,65.34168870497096,-1.2503795093340466
Wisconsin,2024-11-09,2024-11-30,1,2024,12.0,148.42878836327958,-1.6
Wisconsin,2024-11-16,2024-12-07,2,2024,27.0,156.07314186821765,-1.6
Wisconsin,2024-11-23,2024-12-14,3,2024,66.0,131.90879044563277,-0.6849704874488589
Wisconsin,2024-11-30,2024-12-21,4,2024,120.0,127.98770630750344,-0.0639265542817693
Wisconsin,2024-12-07,2024-12-28,5,2024,253.0,194.7945160872635,0.26026854504027686
Wisconsin,2024-12-14,2025-01-04,6,2024,389.0,213.64861789248727,0.5971443833628003
Wisconsin,2024-12-21,2025-01-11,7,2024,388.0,161.75201933638868,0.8713516550098825
Wisconsin,2024-12-28,2025-01-18,8,2024,593.0,289.97909064683984,0.7136279082200208
Wisconsin,2025-01-04,2025-01-25,9,2024,857.0,375.0840960136969,0.8247913214952538
Wisconsin,2025-01-11,2025-02-01,10,2024,1068.0,289.59770451192105,1.302539059053161
Wisconsin,2025-01-18,2025-02-08,11,2024,1153.0,487.9757977964746,0.8586764520767485
Wisconsin,2025-01-25,2025-02-15,12,2024,1107.0,420.5115726754326,0.9664646343100021
Wisconsin,2025-02-01,2025-02-22,13,2024,892.0,407.0456881104151,0.7832074320789211
Wisconsin,2025-02-08,2025-03-01,14,2024,783.0,392.1847283423259,0.6901294722458928
Wisconsin,2025-02-15,2025-03-08,15,2024,501.0,431.40733769696203,0.14923206437370773
Wisconsin,2025-02-22,2025-03-15,16,2024,326.0,234.99118388483862,0.3261657229895869
Wisconsin,2025-03-01,2025-03-22,17,2024,186.0,206.18877114680566,-0.10252169875530814
Wisconsin,2025-03-08,2025-03-29,18,2024,136.0,229.62228537190666,-0.5208003181522702
Wisconsin,2025-03-15,2025-04-05,19,2024,77.0,163.4514091453035,-0.7459063147461196
Wisconsin,2025-03-22,2025-04-12,20,2024,66.0,108.26931545445711,-0.48912299945583104
Wisconsin,2025-03-29,2025-04-19,21,2024,40.0,111.40494777877555,-1.0085358891705818
Wisconsin,2025-04-05,2025-04-26,22,2024,33.0,67.13918220463981,-0.6951918858516501
Wisconsin,2025-04-12,2025-05-03,23,2024,30.0,68.42759601135515,-0.8062972210421782
Wisconsin,2025-04-19,2025-05-10,24,2024,27.0,13.247563144162118,0.6756186255112011
Wisconsin,2025-04-26,2025-05-17,25,2024,15.0,28.56420491519679,-0.6139756138994277
Wisconsin,2025-11-01,2025-11-22,0,2025,19.0,12.60235682064658,0.38548920019016064
Wisconsin,2025-11-08,2025-11-29,1,2025,51.0,47.00236016561938,0.07999353876527682
Wisconsin,2025-11-15,2025-12-06,2,2025,84.0,73.99672025049206,0.12520687390362983
Wisconsin,2025-11-22,2025-12-13,3,2025,161.0,78.96065548872257,0.7060616279258998
Wisconsin,2025-11-29,2025-12-20,4,2025,322.0,245.11182951482547,0.27186629906203574
Wisconsin,2025-12-06,2025-12-27,5,2025,757.0,355.8564888106229,0.7533496768103349
Wisconsin,2025-12-13,2026-01-03,6,2025,1052.0,329.4154636958805,1.1590476686287428
Wisconsin,2025-12-20,2026-01-10,7,2025,722.0,604.7521872919153,0.17693825158641108
Wisconsin,2025-12-27,2026-01-17,8,2025,452.0,665.0432961155395,-0.38546255212684155
Wisconsin,2026-01-03,2026-01-24,9,2025,361.0,672.7371186697865,-0.6211957913572084
Wisconsin,2026-01-10,2026-01-31,10,2025,267.0,425.4370138818516,-0.4644776941124471
Wisconsin,2026-01-17,2026-02-07,11,2025,263.0,323.9849530784668,-0.20782977989152407
California,2024-11-02,2024-11-23,0,2024,526.0,553.6207933606557,-0.05108407647383029
California,2024-11-09,2024-11-30,1,2024,708.0,467.0859733065831,0.4152035438393842
California,2024-11-16,2024-12-07,2,2024,1127.0,1010.6751687021058,0.10883861327892674
California,2024-11-23,2024-12-14,3,2024,1521.0,1095.1055510512638,0.32826176984705935
California,2024-11-30,2024-12-21,4,2024,2564.0,1557.1928231001,0.4984317756100687
California,2024-12-07,2024-12-28,5,2024,3856.0,2487.252874587517,0.43830887181797173
California,2024-12-14,2025-01-04,6,2024,4011.0,2059.298997773791,0.6664387532802669
California,2024-12-21,2025-01-11,7,2024,3259.0,1712.0982232050815,0.6434236378059648
California,2024-12-28,2025-01-18,8,2024,3659.0,1480.6821106088018,0.9042851438118182
California,2025-01-04,2025-01-25,9,2024,4076.0,1642.538319154317,0.908509994407642
California,2025-01-11,2025-02-01,10,2024,4576.0,2062.325240141411,0.7967248860378406
California,2025-01-18,2025-02-08,11,2024,3662.0,2168.556272404897,0.5237598199164806
California,2025-01-25,2025-02-15,12,2024,2785.0,2083.378762514253,0.2901360201331027
California,2025-02-01,2025-02-22,13,2024,2035.0,2003.342102552213,0.015671220178533396
California,2025-02-08,2025-03-01,14,2024,1466.0,1616.3172166748604,-0.09754923824536377
California,2025-02-15,2025-03-08,15,2024,1069.0,1106.2273515228326,-0.03420036042858943
California,2025-02-22,2025-03-15,16,2024,997.0,1129.185736512688,-0.12438399048318338
California,2025-03-01,2025-03-22,17,2024,711.0,931.0890512860343,-0.26935044729930535
California,2025-03-08,2025-03-29,18,2024,596.0,610.9264734414346,-0.024695020466599438
California,2025-03-15,2025-04-05,19,2024,454.0,350.80886964383194,0.25720937478841854
California,2025-03-22,2025-04-12,20,2024,422.0,224.88847705368175,0.6273307659318403
California,2025-03-29,2025-04-19,21,2024,354.0,135.31871798990792,0.957122130855387
California,2025-04-05,2025-04-26,22,2024,255.0,285.54415122239766,-0.11271518529049995
California,2025-04-12,2025-05-03,23,2024,243.0,222.0571780311868,0.0897400829716064
California,2025-04-19,2025-05-10,24,2024,182.0,242.09453555278708,-0.28396425004121095
California,2025-04-26,2025-05-17,25,2024,173.0,187.64461903562724,-0.08080962325666352
California,2025-11-01,2025-11-22,0,2025,148.0,690.8851628827822,-1.5354736863096985
California,2025-11-08,2025-11-29,1,2025,217.0,662.3283670195149,-1.1127750793280589
California,2025-11-15,2025-12-06,2,2025,262.0,641.1489247287714,-0.89266621459383
California,2025-11-22,2025-12-13,3,2025,421.0,529.9919186678603,-0.22974148800887306
California,2025-11-29,2025-12-20,4,2025,716.0,606.5394966102613,0.16565865250198542
California,2025-12-06,2025-12-27,5,2025,1245.0,1341.065106763202,-0.07427113173410582
California,2025-12-13,2026-01-03,6,2025,1555.0,2776.9874983240315,-0.5796083183224967
California,2025-12-20,2026-01-10,7,2025,1482.0,3001.7642902491357,-0.7054662313392566
California,2025-12-27,2026-01-17,8,2025,1386.0,3289.7537801813714,-0.8639735097194556
California,2026-01-03,2026-01-24,9,2025,1615.0,3214.179026022718,-0.6879290806508376
California,2026-01-10,2026-01-31,10,2025,1643.0,3051.6239606384606,-0.6188692390899595
California,2026-01-17,2026-02-07,11,2025,1827.0,2064.487508924053,-0.12214380732152996
