location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
New Jersey,2021-01-16,1.2695474289864968,2.55,NA,1,9267130,236,236
New Jersey,2021-01-23,1.3567970926248711,2.74,NA,1,9267130,254,254
New Jersey,2021-01-30,1.3681336854780035,2.76,NA,1,9267130,256,256
New Jersey,2021-02-06,1.350666665695819,2.73,NA,1,9267130,253,253
New Jersey,2021-02-13,1.2859620968465244,2.59,NA,1,9267130,240,240
New Jersey,2021-02-20,1.2704394894185376,2.55,NA,1,9267130,236,236
New Jersey,2021-02-27,1.0251860152738885,2.08,NA,1,9267130,193,193
New Jersey,2021-03-06,1.0356329834005922,2.09,NA,1,9267130,194,194
New Jersey,2021-03-13,0.9671220852461357,1.97,NA,1,9267130,183,183
New Jersey,2021-03-20,0.8068219583703589,1.7,NA,1,9267130,158,158
New Jersey,2021-03-27,0.654990772512133,1.47,NA,1,9267130,136,136
New Jersey,2021-04-03,0.5408583600978342,1.31,NA,1,9267130,121,121
New Jersey,2021-04-10,0.42609074027785365,1.16,NA,1,9267130,107,107
New Jersey,2021-04-17,0.133931115778416,0.82,NA,1,9267130,76,75.99999999999999
New Jersey,2021-04-24,0.05015635115637282,0.73,NA,1,9267130,68,68
New Jersey,2021-05-01,-0.04665377448306098,0.63,NA,1,9267130,58,58
New Jersey,2021-05-08,-0.18300947515698374,0.51,NA,1,9267130,47,47
New Jersey,2021-05-15,-0.06119719062714787,0.62,NA,1,9267130,57,57
New Jersey,2021-05-22,-0.14756038462903456,0.54,NA,1,9267130,50,50
New Jersey,2021-05-29,-0.09353325319849297,0.59,NA,1,9267130,55,55
New Jersey,2021-06-05,-0.2923778067278601,0.41,NA,1,9267130,38,38
New Jersey,2021-06-12,-0.26149640474071334,0.44,NA,1,9267130,41,41
New Jersey,2021-06-19,-0.44899769056199273,0.29,NA,1,9267130,27,27
New Jersey,2021-06-26,-0.44594631318680883,0.29,NA,1,9267130,27,27
New Jersey,2021-07-03,NA,NA,8,1,9267130,8,8
New Jersey,2021-07-10,NA,NA,8,1,9267130,8,8.000000000000002
New Jersey,2021-07-17,NA,NA,2,1,9267130,2,2
New Jersey,2021-07-24,NA,NA,9,1,9267130,9,9
New Jersey,2021-07-31,NA,NA,5,1,9267130,5,5
New Jersey,2021-08-07,NA,NA,5,1,9267130,5,5
New Jersey,2021-08-14,NA,NA,5,1,9267130,5,5
New Jersey,2021-08-21,NA,NA,5,1,9267130,5,5
New Jersey,2021-08-28,NA,NA,5,1,9267130,5,5
New Jersey,2021-09-04,NA,NA,4,1,9267130,4,4
New Jersey,2021-09-11,NA,NA,6,1,9267130,6,6
New Jersey,2021-09-18,NA,NA,3,1,9267130,3,3
New Jersey,2021-09-25,NA,NA,7,1,9267130,7,7
New Jersey,2021-10-02,NA,NA,11,1,9267130,11,11
New Jersey,2021-10-09,NA,NA,6,1,9267130,6,6
New Jersey,2021-10-16,NA,NA,2,1,9267130,2,2
New Jersey,2021-10-23,NA,NA,12,1,9267130,12,12
New Jersey,2021-10-30,NA,NA,3,1,9267130,3,2.999999999999998
New Jersey,2021-11-06,NA,NA,5,1,9267130,5,5
New Jersey,2021-11-13,NA,NA,9,1,9267130,9,9
New Jersey,2021-11-20,NA,NA,18,1,9267130,18,18
New Jersey,2021-11-27,NA,NA,24,1,9267130,24,23.999999999999996
New Jersey,2021-12-04,NA,NA,41,1,9267130,41,41
New Jersey,2021-12-11,NA,NA,48,1,9267130,48,48
New Jersey,2021-12-18,NA,NA,72,1,9267130,72,72
New Jersey,2021-12-25,NA,NA,56,1,9267130,56,55.99999999999999
New Jersey,2022-01-01,NA,NA,56,1,9267130,56,56
New Jersey,2022-01-08,NA,NA,41,1,9267130,41,41
New Jersey,2022-01-15,NA,NA,36,1,9267130,36,36
New Jersey,2022-01-22,NA,NA,15,1,9267130,15,15
New Jersey,2022-01-29,NA,NA,21,1,9267130,21,21
New Jersey,2022-02-05,NA,NA,27,1,9267130,27,27
New Jersey,2022-02-12,NA,NA,25,1,9267130,25,25
New Jersey,2022-02-19,NA,NA,32,1,9267130,32,32
New Jersey,2022-02-26,NA,NA,35,1,9267130,35,35
New Jersey,2022-03-05,NA,NA,41,1,9267130,41,41
New Jersey,2022-03-12,NA,NA,39,1,9267130,39,39
New Jersey,2022-03-19,NA,NA,52,1,9267130,52,52
New Jersey,2022-03-26,NA,NA,63,1,9267130,63,63
New Jersey,2022-04-02,NA,NA,94,1,9267130,94,94
New Jersey,2022-04-09,NA,NA,152,1,9267130,152,152
New Jersey,2022-04-16,NA,NA,130,1,9267130,130,130
New Jersey,2022-04-23,NA,NA,131,1,9267130,131,131
New Jersey,2022-04-30,NA,NA,129,1,9267130,129,129
New Jersey,2022-05-07,NA,NA,116,1,9267130,116,116
New Jersey,2022-05-14,NA,NA,108,1,9267130,108,108
New Jersey,2022-05-21,NA,NA,82,1,9267130,82,82
New Jersey,2022-05-28,NA,NA,79,1,9267130,79,79
New Jersey,2022-06-04,NA,NA,53,1,9267130,53,53
New Jersey,2022-06-11,NA,NA,49,1,9267130,49,49
New Jersey,2022-06-18,NA,NA,46,1,9267130,46,46
New Jersey,2022-06-25,NA,NA,25,1,9267130,25,25
New Jersey,2022-07-02,NA,NA,15,1,9267130,15,15
New Jersey,2022-07-09,NA,NA,18,1,9267130,18,18
New Jersey,2022-07-16,NA,NA,21,1,9267130,21,21
New Jersey,2022-07-23,NA,NA,8,1,9267130,8,8
New Jersey,2022-07-30,NA,NA,9,1,9267130,9,9
New Jersey,2022-08-06,NA,NA,17,1,9267130,17,17
New Jersey,2022-08-13,NA,NA,9,1,9267130,9,9
New Jersey,2022-08-20,NA,NA,11,1,9267130,11,11
New Jersey,2022-08-27,NA,NA,14,1,9267130,14,14
New Jersey,2022-09-03,NA,NA,10,1,9267130,10,10
New Jersey,2022-09-10,NA,NA,12,1,9267130,12,12
New Jersey,2022-09-17,NA,NA,10,1,9267130,10,10
New Jersey,2022-09-24,NA,NA,15,1,9267130,15,15
New Jersey,2022-10-01,NA,NA,21,0.052631578947368425,9267130,21,1.0000000000000016
New Jersey,2022-10-08,NA,NA,24,0.09345794392523364,9267130,24,2
New Jersey,2022-10-15,NA,NA,32,0.12573099415204678,9267130,32,4
New Jersey,2022-10-22,NA,NA,35,0.17857142857142858,9267130,35,6
New Jersey,2022-10-29,NA,NA,67,0.3263157894736842,9267130,67,22
New Jersey,2022-11-05,NA,NA,166,0.5,9267130,166,83
New Jersey,2022-11-12,NA,NA,295,0.5583333333333332,9267130,295,165
New Jersey,2022-11-19,NA,NA,320,0.5776487663280117,9267130,320,185
New Jersey,2022-11-26,NA,NA,513,0.718,9267130,513,368
New Jersey,2022-12-03,NA,NA,888,0.7111742424242423,9267130,888,632
New Jersey,2022-12-10,NA,NA,770,0.6632443531827515,9267130,770,511
New Jersey,2022-12-17,NA,NA,620,0.5807644882860666,9267130,620,360
New Jersey,2022-12-24,NA,NA,538,0.5167525773195876,9267130,538,278
New Jersey,2022-12-31,NA,NA,492,0.4081364829396325,9267130,492,201
New Jersey,2023-01-07,NA,NA,351,0.2910958904109589,9267130,351,102
New Jersey,2023-01-14,NA,NA,176,0.186046511627907,9267130,176,33
New Jersey,2023-01-21,NA,NA,102,0.14835164835164835,9267130,102,14.999999999999998
New Jersey,2023-01-28,NA,NA,79,0.11550151975683891,9267130,79,9
New Jersey,2023-02-04,NA,NA,38,0.1232876712328767,9267130,38,5
New Jersey,2023-02-11,NA,NA,26,0.14227642276422764,9267130,26,4
New Jersey,2023-02-18,NA,NA,53,0.1485148514851485,9267130,53,8
New Jersey,2023-02-25,NA,NA,41,0.1929824561403509,9267130,41,8
New Jersey,2023-03-04,NA,NA,31,0.19999999999999998,9267130,31,6
New Jersey,2023-03-11,NA,NA,22,0.22580645161290325,9267130,22,5
New Jersey,2023-03-18,NA,NA,22,0.35,9267130,22,8
New Jersey,2023-03-25,NA,NA,44,0.4070796460176992,9267130,44,18
New Jersey,2023-04-01,NA,NA,39,0.48039215686274506,9267130,39,19
New Jersey,2023-04-08,NA,NA,39,0.53,9267130,39,21
New Jersey,2023-04-15,NA,NA,45,0.4545454545454546,9267130,45,20
New Jersey,2023-04-22,NA,NA,35,0.4769230769230769,9267130,35,17
New Jersey,2023-04-29,NA,NA,15,0.4444444444444444,9267130,15,6.999999999999998
New Jersey,2023-05-06,NA,NA,21,0.42372881355932207,9267130,21,9
New Jersey,2023-05-13,NA,NA,21,0.4736842105263159,9267130,21,10
New Jersey,2023-05-20,NA,NA,15,0.4,9267130,15,6
New Jersey,2023-05-27,NA,NA,20,0.35,9267130,20,7.000000000000001
New Jersey,2023-06-03,NA,NA,25,0.36363636363636365,9267130,25,9
New Jersey,2023-06-10,NA,NA,13,0.33333333333333337,9267130,13,4
New Jersey,2023-06-17,NA,NA,9,0.3260869565217391,9267130,9,3
New Jersey,2023-06-24,NA,NA,12,0.2888888888888889,9267130,12,3
New Jersey,2023-07-01,NA,NA,6,0.22222222222222224,9267130,6,1
New Jersey,2023-07-08,NA,NA,16,0.16279069767441862,9267130,16,3
New Jersey,2023-07-15,NA,NA,7,0.14,9267130,7,1
New Jersey,2023-07-22,NA,NA,16,0.12698412698412698,9267130,16,1.9999999999999996
New Jersey,2023-07-29,NA,NA,8,0.09722222222222224,9267130,8,1
New Jersey,2023-08-05,NA,NA,15,0.11111111111111112,9267130,15,2
New Jersey,2023-08-12,NA,NA,6,0.0891089108910891,9267130,6,1
New Jersey,2023-08-19,NA,NA,12,0.07086614173228346,9267130,12,1
New Jersey,2023-08-26,NA,NA,16,0.05755395683453238,9267130,16,1
New Jersey,2023-09-02,NA,NA,10,0.05555555555555555,9267130,10,1
New Jersey,2023-09-09,NA,NA,13,0.0646766169154229,9267130,13,1
New Jersey,2023-09-16,NA,NA,10,0.05911330049261084,9267130,10,1
New Jersey,2023-09-23,NA,NA,29,0.06190476190476191,9267130,29,2
New Jersey,2023-09-30,NA,NA,11,0.07575757575757576,9267130,11,1
New Jersey,2023-10-07,NA,NA,17,0.0625,9267130,17,1
New Jersey,2023-10-14,NA,NA,13,0.10365853658536586,9267130,13,1
New Jersey,2023-10-21,NA,NA,33,0.1464968152866242,9267130,33,5
New Jersey,2023-10-28,NA,NA,44,0.14814814814814814,9267130,44,7
New Jersey,2023-11-04,NA,NA,26,0.1904761904761905,9267130,26,5
New Jersey,2023-11-11,NA,NA,46,0.20264317180616742,9267130,46,8.999999999999998
New Jersey,2023-11-18,NA,NA,33,0.22594142259414227,9267130,33,7
New Jersey,2023-11-25,NA,NA,75,0.2748344370860927,9267130,75,21
New Jersey,2023-12-02,NA,NA,129,0.314207650273224,9267130,129,41
New Jersey,2023-12-09,NA,NA,160,0.4151376146788991,9267130,160,66
New Jersey,2023-12-16,NA,NA,305,0.49286846275752777,9267130,305,150
New Jersey,2023-12-23,NA,NA,490,0.5508982035928144,9267130,490,270
New Jersey,2023-12-30,NA,NA,733,0.5604914933837429,9267130,733,411
New Jersey,2024-01-06,NA,NA,667,0.4987714987714987,9267130,667,332.99999999999994
New Jersey,2024-01-13,NA,NA,570,0.5057142857142857,9267130,570,288
New Jersey,2024-01-20,NA,NA,441,0.5042158516020236,9267130,441,222
New Jersey,2024-01-27,NA,NA,346,0.5447470817120622,9267130,346,188
New Jersey,2024-02-03,NA,NA,331,0.5621052631578948,9267130,331,186
New Jersey,2024-02-10,NA,NA,323,0.6087912087912088,9267130,323,197
New Jersey,2024-02-17,NA,NA,370,0.6607142857142857,9267130,370,244
New Jersey,2024-02-24,NA,NA,297,0.7130044843049328,9267130,297,212
New Jersey,2024-03-02,NA,NA,343,0.7315914489311164,9267130,343,251
New Jersey,2024-03-09,NA,NA,272,0.7681564245810055,9267130,272,209
New Jersey,2024-03-16,NA,NA,222,0.7350746268656716,9267130,222,163
New Jersey,2024-03-23,NA,NA,181,0.7682403433476395,9267130,181,139
New Jersey,2024-03-30,NA,NA,188,0.766949152542373,9267130,188,144
New Jersey,2024-04-06,NA,NA,168,0.7524752475247525,9267130,168,126
New Jersey,2024-04-13,NA,NA,130,0.7142857142857143,9267130,130,93
New Jersey,2024-04-20,NA,NA,110,0.66,9267130,110,73
New Jersey,2024-04-27,NA,NA,90,0.6043956043956045,9267130,90,54
New Jersey,2024-05-04,NA,NA,NA,NA,NA,NA,81
New Jersey,2024-05-11,NA,NA,NA,NA,NA,NA,47
New Jersey,2024-05-18,NA,NA,NA,NA,NA,NA,32
New Jersey,2024-05-25,NA,NA,NA,NA,NA,NA,37
New Jersey,2024-06-01,NA,NA,NA,NA,NA,NA,26
New Jersey,2024-06-08,NA,NA,NA,NA,NA,NA,20
New Jersey,2024-06-15,NA,NA,NA,NA,NA,NA,25
New Jersey,2024-06-22,NA,NA,NA,NA,NA,NA,16
New Jersey,2024-06-29,NA,NA,NA,NA,NA,NA,20
New Jersey,2024-07-06,NA,NA,NA,NA,NA,NA,21
New Jersey,2024-07-13,NA,NA,NA,NA,NA,NA,23
New Jersey,2024-07-20,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-07-27,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-08-03,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-08-10,NA,NA,NA,NA,NA,NA,15
New Jersey,2024-08-17,NA,NA,NA,NA,NA,NA,10
New Jersey,2024-08-24,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-08-31,NA,NA,NA,NA,NA,NA,7
New Jersey,2024-09-07,NA,NA,NA,NA,NA,NA,12
New Jersey,2024-09-14,NA,NA,NA,NA,NA,NA,21
New Jersey,2024-09-21,NA,NA,NA,NA,NA,NA,27
New Jersey,2024-09-28,NA,NA,NA,NA,NA,NA,7.999999999999999
New Jersey,2024-10-05,NA,NA,NA,NA,NA,NA,17
New Jersey,2024-10-12,NA,NA,NA,NA,NA,NA,4.440892098500626e-15
New Jersey,2024-10-19,NA,NA,NA,NA,NA,NA,0
New Jersey,2024-10-26,NA,NA,NA,NA,NA,NA,2.0000000000000018
New Jersey,2024-11-02,NA,NA,NA,NA,NA,NA,28
New Jersey,2024-11-09,NA,NA,NA,NA,NA,NA,30.000000000000004
New Jersey,2024-11-16,NA,NA,NA,NA,NA,NA,37
New Jersey,2024-11-23,NA,NA,NA,NA,NA,NA,47
New Jersey,2024-11-30,NA,NA,NA,NA,NA,NA,67
New Jersey,2024-12-07,NA,NA,NA,NA,NA,NA,109
New Jersey,2024-12-14,NA,NA,NA,NA,NA,NA,174
New Jersey,2024-12-21,NA,NA,NA,NA,NA,NA,335
New Jersey,2024-12-28,NA,NA,NA,NA,NA,NA,723
New Jersey,2025-01-04,NA,NA,NA,NA,NA,NA,1326
New Jersey,2025-01-11,NA,NA,NA,NA,NA,NA,1078
New Jersey,2025-01-18,NA,NA,NA,NA,NA,NA,1259
New Jersey,2025-01-25,NA,NA,NA,NA,NA,NA,1591
New Jersey,2025-02-01,NA,NA,NA,NA,NA,NA,1794
New Jersey,2025-02-08,NA,NA,NA,NA,NA,NA,1888
New Jersey,2025-02-15,NA,NA,NA,NA,NA,NA,1517
New Jersey,2025-02-22,NA,NA,NA,NA,NA,NA,1205
New Jersey,2025-03-01,NA,NA,NA,NA,NA,NA,938
New Jersey,2025-03-08,NA,NA,NA,NA,NA,NA,630
New Jersey,2025-03-15,NA,NA,NA,NA,NA,NA,464.99999999999994
New Jersey,2025-03-22,NA,NA,NA,NA,NA,NA,345
New Jersey,2025-03-29,NA,NA,NA,NA,NA,NA,282
New Jersey,2025-04-05,NA,NA,NA,NA,NA,NA,248
New Jersey,2025-04-12,NA,NA,NA,NA,NA,NA,161
New Jersey,2025-04-19,NA,NA,NA,NA,NA,NA,137
New Jersey,2025-04-26,NA,NA,NA,NA,NA,NA,72
New Jersey,2025-05-03,NA,NA,NA,NA,NA,NA,70
New Jersey,2025-05-10,NA,NA,NA,NA,NA,NA,40
New Jersey,2025-05-17,NA,NA,NA,NA,NA,NA,43
New Jersey,2025-05-24,NA,NA,NA,NA,NA,NA,24.999999999999996
New Jersey,2025-05-31,NA,NA,NA,NA,NA,NA,30
New Jersey,2025-06-07,NA,NA,NA,NA,NA,NA,26
New Jersey,2025-06-14,NA,NA,NA,NA,NA,NA,24
New Jersey,2025-06-21,NA,NA,NA,NA,NA,NA,20
New Jersey,2025-06-28,NA,NA,NA,NA,NA,NA,25
New Jersey,2025-07-05,NA,NA,NA,NA,NA,NA,23
New Jersey,2025-07-12,NA,NA,NA,NA,NA,NA,18
New Jersey,2025-07-19,NA,NA,NA,NA,NA,NA,13
New Jersey,2025-07-26,NA,NA,NA,NA,NA,NA,10
New Jersey,2025-08-02,NA,NA,NA,NA,NA,NA,7
New Jersey,2025-08-09,NA,NA,NA,NA,NA,NA,9
New Jersey,2025-08-16,NA,NA,NA,NA,NA,NA,12
New Jersey,2025-08-23,NA,NA,NA,NA,NA,NA,11
New Jersey,2025-08-30,NA,NA,NA,NA,NA,NA,10
New Jersey,2025-09-06,NA,NA,NA,NA,NA,NA,14
New Jersey,2025-09-13,NA,NA,NA,NA,NA,NA,10
New Jersey,2025-09-20,NA,NA,NA,NA,NA,NA,11
New Jersey,2025-09-27,NA,NA,NA,NA,NA,NA,19
New Jersey,2025-10-04,NA,NA,NA,NA,NA,NA,16
New Jersey,2025-10-11,NA,NA,NA,NA,NA,NA,13.999999999999998
New Jersey,2025-10-18,NA,NA,NA,NA,NA,NA,30
New Jersey,2025-10-25,NA,NA,NA,NA,NA,NA,26
New Jersey,2025-11-01,NA,NA,NA,NA,NA,NA,35
New Jersey,2025-11-08,NA,NA,NA,NA,NA,NA,47
New Jersey,2025-11-15,NA,NA,NA,NA,NA,NA,56
New Jersey,2025-11-22,NA,NA,NA,NA,NA,NA,73
New Jersey,2025-11-29,NA,NA,NA,NA,NA,NA,154
New Jersey,2025-12-06,NA,NA,NA,NA,NA,NA,277
New Jersey,2025-12-13,NA,NA,NA,NA,NA,NA,588
New Jersey,2025-12-20,NA,NA,NA,NA,NA,NA,1082
New Jersey,2025-12-27,NA,NA,NA,NA,NA,NA,1466
New Jersey,2026-01-03,NA,NA,NA,NA,NA,NA,1724
New Jersey,2026-01-10,NA,NA,NA,NA,NA,NA,1181
New Jersey,2026-01-17,NA,NA,NA,NA,NA,NA,653
New Jersey,2026-01-24,NA,NA,NA,NA,NA,NA,399
New Jersey,2026-01-31,NA,NA,NA,NA,NA,NA,298
New Mexico,1997-10-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-10-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-10-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-10-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-11-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-11-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-11-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-11-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-11-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-12-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-12-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-12-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1997-12-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-01-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-01-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-01-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-01-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-01-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-02-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-02-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-02-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-02-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-03-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-03-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-03-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-03-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-04-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-04-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-04-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-04-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-05-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-05-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-05-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-05-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-05-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-06-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-06-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-06-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-06-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-07-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-07-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-07-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-07-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-08-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-08-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-08-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-08-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-08-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-09-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-09-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-09-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-09-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-10-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-10-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-10-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-10-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-10-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-11-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-11-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-11-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-11-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-12-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-12-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-12-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,1998-12-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-01-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-01-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-01-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-01-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-01-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-02-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-02-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-02-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-02-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-03-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-03-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-03-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-03-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-04-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-04-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-04-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-04-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-05-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-05-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-05-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-05-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-05-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-06-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-06-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-06-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-06-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-07-03,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-07-10,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-07-17,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-07-24,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-07-31,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-08-07,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-08-14,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-08-21,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-08-28,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-09-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-09-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-09-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-09-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-02,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-09,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-16,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-23,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-10-30,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-20,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-11-27,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,1999-12-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-01-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-05,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-12,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-19,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-02-26,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-04,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-11,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-18,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-03-25,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-01,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-08,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-15,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-22,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-04-29,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-06,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-13,NA,NA,NA,1,2115877,NA,NA
New Mexico,2000-05-20,NA,NA,NA,1,2115877,NA,NA
