location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
North Carolina,1,2025-12-27,2026-01-03,8,2025,2374.0,1317.7357926645368,0.5883238926373462
North Carolina,1,2026-01-03,2026-01-10,9,2025,1360.0,2702.657960938256,-0.6863859327745292
North Carolina,1,2026-01-10,2026-01-17,10,2025,617.0,2391.0443230566,-1.353415187147096
North Carolina,1,2026-01-17,2026-01-24,11,2025,497.0,1216.6361468878451,-0.8940665966393633
North Carolina,1,2026-01-24,2026-01-31,12,2025,418.0,483.5708259397263,-0.14539268429503327
North Carolina,1,2026-01-31,2026-02-07,13,2025,367.0,465.1435019650552,-0.23641059268267206
North Dakota,1,2024-11-02,2024-11-09,0,2024,1.1102230246251563e-16,1.597986960183528,-0.9547368990608801
North Dakota,1,2024-11-09,2024-11-16,1,2024,1.0,6.681453986235147,-1.345661669805021
North Dakota,1,2024-11-16,2024-11-23,2,2024,3.0000000000000004,8.02211591806557,-0.8133845261616908
North Dakota,1,2024-11-23,2024-11-30,3,2024,1.0,4.943794533150851,-1.0892005591569212
North Dakota,1,2024-11-30,2024-12-07,4,2024,2.0,7.2748021407254715,-1.0146027218228089
North Dakota,1,2024-12-07,2024-12-14,5,2024,5.0,8.689726745065895,-0.4793067565933993
North Dakota,1,2024-12-14,2024-12-21,6,2024,8.0,8.513122243691253,-0.05544755697806503
North Dakota,1,2024-12-21,2024-12-28,7,2024,22.0,9.699883502570422,0.7652613621308006
North Dakota,1,2024-12-28,2025-01-04,8,2024,56.0,13.411250978929292,1.375042048341394
North Dakota,1,2025-01-04,2025-01-11,9,2024,38.0,23.660013514594098,0.45837860035653
North Dakota,1,2025-01-11,2025-01-18,10,2024,61.0,53.003332669385145,0.13808862428545243
North Dakota,1,2025-01-18,2025-01-25,11,2024,89.0,49.6925966004325,0.5740297940557286
North Dakota,1,2025-01-25,2025-02-01,12,2024,104.0,58.99496434073557,0.5596997191119524
North Dakota,1,2025-02-01,2025-02-08,13,2024,127.0,74.75055900513479,0.524584439951628
North Dakota,1,2025-02-08,2025-02-15,14,2024,85.0,98.90994311559017,-0.14992191513473863
North Dakota,1,2025-02-15,2025-02-22,15,2024,65.0,120.31463024318168,-0.6087326787130332
North Dakota,1,2025-02-22,2025-03-01,16,2024,47.0,95.8131331450704,-0.7015816471581577
North Dakota,1,2025-03-01,2025-03-08,17,2024,32.0,66.64853795160428,-0.7178181809670972
North Dakota,1,2025-03-08,2025-03-15,18,2024,36.0,46.11542896001495,-0.24168261350483222
North Dakota,1,2025-03-15,2025-03-22,19,2024,24.0,28.368134015459184,-0.1610343846317468
North Dakota,1,2025-03-22,2025-03-29,20,2024,25.0,27.335320027484247,-0.08601254595962038
North Dakota,1,2025-03-29,2025-04-05,21,2024,14.0,19.649962168688027,-0.3196632862783608
North Dakota,1,2025-04-05,2025-04-12,22,2024,11.999999999999998,16.984302509153995,-0.3245499371243974
North Dakota,1,2025-04-12,2025-04-19,23,2024,14.0,9.7582130365506,0.3323807348305152
North Dakota,1,2025-04-19,2025-04-26,24,2024,11.0,5.468850391805342,0.6179082399366442
North Dakota,1,2025-04-26,2025-05-03,25,2024,9.0,10.576912392089245,-0.1464277107904648
North Dakota,1,2025-11-01,2025-11-08,0,2025,5.0,6.014216745551985,-0.1561795838590696
North Dakota,1,2025-11-08,2025-11-15,1,2025,1.0,7.000724692274554,-1.3863849435514974
North Dakota,1,2025-11-15,2025-11-22,2,2025,2.0,8.17380926362989,-1.1177403163195
North Dakota,1,2025-11-22,2025-11-29,3,2025,10.0,8.298679330050108,0.16802289024467676
North Dakota,1,2025-11-29,2025-12-06,4,2025,9.0,9.493744307584297,-0.04819420639180061
North Dakota,1,2025-12-06,2025-12-13,5,2025,22.0,16.22633580548299,0.2890548516454188
North Dakota,1,2025-12-13,2025-12-20,6,2025,55.0,18.202998027327318,1.0702852766344968
North Dakota,1,2025-12-20,2025-12-27,7,2025,104.0,26.40601778308109,1.343197733758256
North Dakota,1,2025-12-27,2026-01-03,8,2025,159.0,54.82024445233206,1.053037207838714
North Dakota,1,2026-01-03,2026-01-10,9,2025,103.0,103.74357256412468,-0.007124298008593932
North Dakota,1,2026-01-10,2026-01-17,10,2025,95.0,164.4145726088521,-0.5441066924937505
North Dakota,1,2026-01-17,2026-01-24,11,2025,72.0,123.40350266433356,-0.5330708952260057
North Dakota,1,2026-01-24,2026-01-31,12,2025,61.0,96.99212600594083,-0.45775274351934225
North Dakota,1,2026-01-31,2026-02-07,13,2025,41.0,75.24666252382198,-0.5963040260668264
Ohio,1,2024-11-02,2024-11-09,0,2024,24.0,519.9242194402759,-1.6
Ohio,1,2024-11-09,2024-11-16,1,2024,40.0,54.85730232381619,-0.30922819912374955
Ohio,1,2024-11-16,2024-11-23,2,2024,40.0,22.31517544068305,0.5644676116735767
Ohio,1,2024-11-23,2024-11-30,3,2024,55.0,92.7008087270346,-0.5147551294968951
Ohio,1,2024-11-30,2024-12-07,4,2024,93.0,82.19954497705442,0.122052903483584
Ohio,1,2024-12-07,2024-12-14,5,2024,152.0,132.01692867827703,0.13996151797519651
Ohio,1,2024-12-14,2024-12-21,6,2024,308.0,165.74176079772477,0.6168950038311491
Ohio,1,2024-12-21,2024-12-28,7,2024,725.0,203.09642545133462,1.2689574588745902
Ohio,1,2024-12-28,2025-01-04,8,2024,1302.0,350.3118171589135,1.3107503800501519
Ohio,1,2025-01-04,2025-01-11,9,2024,1044.0,821.933252600871,0.2388970695614132
Ohio,1,2025-01-11,2025-01-18,10,2024,1148.0,1425.2159655265964,-0.21613276013419735
Ohio,1,2025-01-18,2025-01-25,11,2024,1735.0,985.1681232729393,0.5655120447341071
Ohio,1,2025-01-25,2025-02-01,12,2024,2523.0,1007.8740520778784,0.9170100356003283
Ohio,1,2025-02-01,2025-02-08,13,2024,3269.0,1671.6929012553164,0.6703551414662918
Ohio,1,2025-02-08,2025-02-15,14,2024,3705.0,2623.6168415877496,0.345018207582954
Ohio,1,2025-02-15,2025-02-22,15,2024,3266.0,3562.3996407265113,-0.08684291182556692
Ohio,1,2025-02-22,2025-03-01,16,2024,2611.0,3907.8661809363084,-0.4031311412307854
Ohio,1,2025-03-01,2025-03-08,17,2024,1905.0,3118.2927230163004,-0.4925994795500861
Ohio,1,2025-03-08,2025-03-15,18,2024,1361.0,2063.379574433341,-0.41587552532576844
Ohio,1,2025-03-15,2025-03-22,19,2024,797.0,1302.8264959989444,-0.49095008096862536
Ohio,1,2025-03-22,2025-03-29,20,2024,453.0,875.6510637393408,-0.6580118402880046
Ohio,1,2025-03-29,2025-04-05,21,2024,274.0,367.27654788827385,-0.2920630471028467
Ohio,1,2025-04-05,2025-04-12,22,2024,169.0,141.3027514598357,0.17784159651358777
Ohio,1,2025-04-12,2025-04-19,23,2024,107.0,103.7163438919197,0.030876019310819736
Ohio,1,2025-04-19,2025-04-26,24,2024,87.0,61.7454039587806,0.33825148283353457
Ohio,1,2025-04-26,2025-05-03,25,2024,47.0,125.37262290234139,-0.9680338563831667
Ohio,1,2025-11-01,2025-11-08,0,2025,42.0,0.0,1.6
Ohio,1,2025-11-08,2025-11-15,1,2025,47.0,96.02431683880059,-0.7037606252380395
Ohio,1,2025-11-15,2025-11-22,2,2025,90.0,104.76736549271845,-0.15038251062521013
Ohio,1,2025-11-22,2025-11-29,3,2025,125.0,95.15744094728782,0.2702950489637077
Ohio,1,2025-11-29,2025-12-06,4,2025,176.0,153.4582193762322,0.13622609755670112
Ohio,1,2025-12-06,2025-12-13,5,2025,329.0,192.03556201761356,0.5362182233706543
Ohio,1,2025-12-13,2025-12-20,6,2025,745.0,227.9453530094483,1.1812422582734543
Ohio,1,2025-12-20,2025-12-27,7,2025,1610.0,433.60665134040494,1.3101690109609319
Ohio,1,2025-12-27,2026-01-03,8,2025,1958.0,944.4104064605339,0.7285702921776833
Ohio,1,2026-01-03,2026-01-10,9,2025,1377.0,1986.55985101964,-0.3662745082220473
Ohio,1,2026-01-10,2026-01-17,10,2025,858.0,2121.147471678658,-0.9044148913246914
Ohio,1,2026-01-17,2026-01-24,11,2025,724.0,1005.5457278203904,-0.32810802170222786
Ohio,1,2026-01-24,2026-01-31,12,2025,610.0,524.0782831510447,0.15154959693198222
Ohio,1,2026-01-31,2026-02-07,13,2025,511.0,569.8279717069479,-0.1087632637544873
Oklahoma,1,2024-11-02,2024-11-09,0,2024,12.999999999999998,21.509403984160823,-0.47487584712790865
Oklahoma,1,2024-11-09,2024-11-16,1,2024,13.0,53.757453825181905,-1.3638561727404412
Oklahoma,1,2024-11-16,2024-11-23,2,2024,14.0,85.21247162383565,-1.6
Oklahoma,1,2024-11-23,2024-11-30,3,2024,40.0,53.47497512376971,-0.2841693574722046
Oklahoma,1,2024-11-30,2024-12-07,4,2024,40.0,72.50659096632037,-0.5838030085052601
Oklahoma,1,2024-12-07,2024-12-14,5,2024,56.0,112.53031894593691,-0.6890186606917457
Oklahoma,1,2024-12-14,2024-12-21,6,2024,106.0,87.8742935702398,0.18560589494685864
Oklahoma,1,2024-12-21,2024-12-28,7,2024,282.0,103.51791127291858,0.9960884411847815
Oklahoma,1,2024-12-28,2025-01-04,8,2024,404.0,162.65452848774706,0.9061293947564009
Oklahoma,1,2025-01-04,2025-01-11,9,2024,285.0,315.49581630983323,-0.10131821206669045
Oklahoma,1,2025-01-11,2025-01-18,10,2024,439.0,415.6048884793174,0.0546364639264425
Oklahoma,1,2025-01-18,2025-01-25,11,2024,692.0,316.7727079113468,0.7796936269646251
Oklahoma,1,2025-01-25,2025-02-01,12,2024,1114.0,438.1399176017202,0.9317916026886062
Oklahoma,1,2025-02-01,2025-02-08,13,2024,1076.0,625.1279576201991,0.5423799218000873
Oklahoma,1,2025-02-08,2025-02-15,14,2024,787.0,989.149360809985,-0.22835771139613215
Oklahoma,1,2025-02-15,2025-02-22,15,2024,500.0,968.0783836930499,-0.6597393988584717
Oklahoma,1,2025-02-22,2025-03-01,16,2024,334.0,706.8525729953616,-0.7481053099531882
Oklahoma,1,2025-03-01,2025-03-08,17,2024,236.0,447.5299928554019,-0.6379154118298951
Oklahoma,1,2025-03-08,2025-03-15,18,2024,143.0,288.90822501241723,-0.6997511078443299
Oklahoma,1,2025-03-15,2025-03-22,19,2024,86.0,191.50843541359512,-0.7942318544435372
Oklahoma,1,2025-03-22,2025-03-29,20,2024,75.0,98.69745320868665,-0.2714067918084204
Oklahoma,1,2025-03-29,2025-04-05,21,2024,40.0,47.91594467409125,-0.17653134358307332
Oklahoma,1,2025-04-05,2025-04-12,22,2024,20.0,33.13238347277441,-0.48572415788060797
Oklahoma,1,2025-04-12,2025-04-19,23,2024,21.0,2.333092287339106,1.6
Oklahoma,1,2025-04-19,2025-04-26,24,2024,17.0,0.0,1.6
Oklahoma,1,2025-04-26,2025-05-03,25,2024,16.0,0.0,1.6
Oklahoma,1,2025-11-01,2025-11-08,0,2025,18.0,45.497830231209754,-0.8949666706437656
Oklahoma,1,2025-11-08,2025-11-15,1,2025,10.0,57.4481552898,-1.6
Oklahoma,1,2025-11-15,2025-11-22,2,2025,15.000000000000002,56.1771883459429,-1.2735662914611932
Oklahoma,1,2025-11-22,2025-11-29,3,2025,21.0,63.3603835837536,-1.0734558287194176
Oklahoma,1,2025-11-29,2025-12-06,4,2025,25.0,77.70598245590904,-1.1076226304709924
Oklahoma,1,2025-12-06,2025-12-13,5,2025,53.0,76.73109211434485,-0.3642712866800766
Oklahoma,1,2025-12-13,2025-12-20,6,2025,87.0,85.11415559510509,0.021663007788068178
Oklahoma,1,2025-12-20,2025-12-27,7,2025,231.0,139.1630862229122,0.5039307254361729
Oklahoma,1,2025-12-27,2026-01-03,8,2025,244.0,164.86957505485543,0.39005642344688773
Oklahoma,1,2026-01-03,2026-01-10,9,2025,169.0,276.17333973766137,-0.48884464864761856
Oklahoma,1,2026-01-10,2026-01-17,10,2025,168.0,290.3548968511059,-0.5446433859766486
Oklahoma,1,2026-01-17,2026-01-24,11,2025,159.0,229.95520437180886,-0.36704995601460144
Oklahoma,1,2026-01-24,2026-01-31,12,2025,224.0,204.7839740804506,0.08927345316580038
Oklahoma,1,2026-01-31,2026-02-07,13,2025,160.0,163.60846527826732,-0.022165351330150962
Oregon,1,2024-11-02,2024-11-09,0,2024,25.0,22.409981472298885,0.1049340479628511
Oregon,1,2024-11-09,2024-11-16,1,2024,36.0,22.29504319997502,0.4626773129030468
Oregon,1,2024-11-16,2024-11-23,2,2024,63.0,65.24547658184204,-0.03448410116567935
Oregon,1,2024-11-23,2024-11-30,3,2024,83.0,75.81838766807716,0.0893727645853204
Oregon,1,2024-11-30,2024-12-07,4,2024,119.0,101.61572319283296,0.15650057429307562
Oregon,1,2024-12-07,2024-12-14,5,2024,242.0,108.01840866572124,0.8015446885297024
Oregon,1,2024-12-14,2024-12-21,6,2024,392.0,143.14119624758607,1.0030162632011743
Oregon,1,2024-12-21,2024-12-28,7,2024,558.0,263.70844046586683,0.7475204775174369
Oregon,1,2024-12-28,2025-01-04,8,2024,539.0,407.9006152518583,0.2780970075376983
Oregon,1,2025-01-04,2025-01-11,9,2024,321.0,564.4613292604428,-0.563090364402866
Oregon,1,2025-01-11,2025-01-18,10,2024,290.0,498.3973666345033,-0.5400788376016132
Oregon,1,2025-01-18,2025-01-25,11,2024,277.0,247.12898303485554,0.11367240984459936
Oregon,1,2025-01-25,2025-02-01,12,2024,500.0,217.514401275772,0.8297541789922365
Oregon,1,2025-02-01,2025-02-08,13,2024,566.0,217.51158204901304,0.9535202835076282
Oregon,1,2025-02-08,2025-02-15,14,2024,502.0,491.8644866582184,0.020355908774707387
Oregon,1,2025-02-15,2025-02-22,15,2024,486.0,519.0511920754568,-0.06566312994632018
Oregon,1,2025-02-22,2025-03-01,16,2024,323.0,430.35851082280044,-0.286196040201661
Oregon,1,2025-03-01,2025-03-08,17,2024,208.0,365.7997727368793,-0.5624818688340989
Oregon,1,2025-03-08,2025-03-15,18,2024,184.0,210.1002175849939,-0.1319771604954285
Oregon,1,2025-03-15,2025-03-22,19,2024,126.0,131.1674032321354,-0.03988223893748
Oregon,1,2025-03-22,2025-03-29,20,2024,95.0,117.357769608784,-0.2093637917567115
Oregon,1,2025-03-29,2025-04-05,21,2024,85.0,83.96680133714489,0.012086688560675185
Oregon,1,2025-04-05,2025-04-12,22,2024,50.0,63.015795086035396,-0.22730421840497828
Oregon,1,2025-04-12,2025-04-19,23,2024,43.0,50.004879501972326,-0.14773167073862092
Oregon,1,2025-04-19,2025-04-26,24,2024,33.0,22.335365955189314,0.3763904626637178
Oregon,1,2025-04-26,2025-05-03,25,2024,36.0,40.11062827283259,-0.10534877087397376
Oregon,1,2025-11-01,2025-11-08,0,2025,9.0,12.144572841578821,-0.27342386877381797
Oregon,1,2025-11-08,2025-11-15,1,2025,12.0,35.98157266887496,-1.0454703951452253
Oregon,1,2025-11-15,2025-11-22,2,2025,20.0,40.06126739431052,-0.6705428402762945
Oregon,1,2025-11-22,2025-11-29,3,2025,29.0,50.82085672318395,-0.5465953260094785
Oregon,1,2025-11-29,2025-12-06,4,2025,41.0,63.7978697788144,-0.4336031107507776
Oregon,1,2025-12-06,2025-12-13,5,2025,40.0,69.1235941008729,-0.5366872484651779
Oregon,1,2025-12-13,2025-12-20,6,2025,57.0,82.85007996993508,-0.3685874314484634
Oregon,1,2025-12-20,2025-12-27,7,2025,137.0,84.70572243363154,0.4763340889281684
Oregon,1,2025-12-27,2026-01-03,8,2025,198.0,95.97147824288105,0.7188879281921592
Oregon,1,2026-01-03,2026-01-10,9,2025,170.0,178.02200399979495,-0.045845169156300436
Oregon,1,2026-01-10,2026-01-17,10,2025,203.0,230.60798961605698,-0.12692624873825675
Oregon,1,2026-01-17,2026-01-24,11,2025,237.0,189.8763890650638,0.22064463280453506
Oregon,1,2026-01-24,2026-01-31,12,2025,360.0,201.0164062712261,0.5805290450652878
Oregon,1,2026-01-31,2026-02-07,13,2025,393.0,211.60499553677278,0.6169149463153794
Pennsylvania,1,2024-11-02,2024-11-09,0,2024,142.0,212.4032925884253,-0.40033913767534024
Pennsylvania,1,2024-11-09,2024-11-16,1,2024,111.0,215.6731837648348,-0.6598912813887399
Pennsylvania,1,2024-11-16,2024-11-23,2,2024,134.0,244.62021181521413,-0.5985117101130077
Pennsylvania,1,2024-11-23,2024-11-30,3,2024,116.0,223.8154497791134,-0.6531059076356183
Pennsylvania,1,2024-11-30,2024-12-07,4,2024,208.0,271.54411617807784,-0.26546624326650914
Pennsylvania,1,2024-12-07,2024-12-14,5,2024,349.0,277.69881727679126,0.2278014637189809
Pennsylvania,1,2024-12-14,2024-12-21,6,2024,632.0,346.6365894904802,0.5993127710865069
Pennsylvania,1,2024-12-21,2024-12-28,7,2024,1210.0,466.87834565034495,0.9509934266186235
Pennsylvania,1,2024-12-28,2025-01-04,8,2024,2032.0,702.3758242471176,1.0613764640296797
Pennsylvania,1,2025-01-04,2025-01-11,9,2024,2060.0,1338.658294372753,0.4307767246640397
Pennsylvania,1,2025-01-11,2025-01-18,10,2024,2483.0,2189.048353675392,0.12594654118273585
Pennsylvania,1,2025-01-18,2025-01-25,11,2024,3182.0,2095.785607242057,0.41741863945037583
Pennsylvania,1,2025-01-25,2025-02-01,12,2024,3853.0,2563.7053033442508,0.4072679894536968
Pennsylvania,1,2025-02-01,2025-02-08,13,2024,4358.0,3251.7984571579123,0.29272698367642747
Pennsylvania,1,2025-02-08,2025-02-15,14,2024,4571.0,3911.4362651131714,0.1557904802658996
Pennsylvania,1,2025-02-15,2025-02-22,15,2024,3749.0,4411.400044942776,-0.1626629293163333
Pennsylvania,1,2025-02-22,2025-03-01,16,2024,3136.0,4577.802896479427,-0.3781706584382736
Pennsylvania,1,2025-03-01,2025-03-08,17,2024,2429.0,3561.904501345451,-0.382684826033973
Pennsylvania,1,2025-03-08,2025-03-15,18,2024,1648.0,2967.969526182057,-0.5880458881508313
Pennsylvania,1,2025-03-15,2025-03-22,19,2024,1347.0,2191.024490379772,-0.4862035291517497
Pennsylvania,1,2025-03-22,2025-03-29,20,2024,959.0,1360.7308303933987,-0.3495785545178709
Pennsylvania,1,2025-03-29,2025-04-05,21,2024,671.0,1164.4018479773554,-0.5505628998867769
Pennsylvania,1,2025-04-05,2025-04-12,22,2024,479.0,750.6956192910217,-0.4485453765287355
Pennsylvania,1,2025-04-12,2025-04-19,23,2024,417.0,491.2251951767758,-0.1634548930224895
Pennsylvania,1,2025-04-19,2025-04-26,24,2024,474.0,325.820990905946,0.3739022114532169
Pennsylvania,1,2025-04-26,2025-05-03,25,2024,256.0,336.4889843582861,-0.2724567859462912
Pennsylvania,1,2025-11-01,2025-11-08,0,2025,113.0,200.15037192866262,-0.5678542990110893
Pennsylvania,1,2025-11-08,2025-11-15,1,2025,128.0,210.5856792270783,-0.4948176148212067
Pennsylvania,1,2025-11-15,2025-11-22,2,2025,193.0,216.99081925984646,-0.11659478935202028
Pennsylvania,1,2025-11-22,2025-11-29,3,2025,327.0,243.9080725979756,0.292130682135574
Pennsylvania,1,2025-11-29,2025-12-06,4,2025,512.0,336.54884136863905,0.4185656301620764
Pennsylvania,1,2025-12-06,2025-12-13,5,2025,699.0,482.14633636261965,0.37076075344248416
Pennsylvania,1,2025-12-13,2025-12-20,6,2025,1255.0,681.1932558048065,0.6103743630426166
Pennsylvania,1,2025-12-20,2025-12-27,7,2025,2375.0,864.4578570160606,1.0099149991187124
Pennsylvania,1,2025-12-27,2026-01-03,8,2025,3323.0,1510.388018515238,0.7881404308283475
Pennsylvania,1,2026-01-03,2026-01-10,9,2025,2243.0,2779.6203067572224,-0.21441404707892886
Pennsylvania,1,2026-01-10,2026-01-17,10,2025,1866.0,3688.446007906063,-0.6811434488629189
Pennsylvania,1,2026-01-17,2026-01-24,11,2025,1219.0,2028.3959617035694,-0.5088873342189668
Pennsylvania,1,2026-01-24,2026-01-31,12,2025,1033.0,1861.8786377744714,-0.5886881699730013
Pennsylvania,1,2026-01-31,2026-02-07,13,2025,738.0,1035.45960300945,-0.3382680357440391
Puerto Rico,1,2024-11-02,2024-11-09,0,2024,137.0,28.72995206752016,1.5350986604081633
Puerto Rico,1,2024-11-09,2024-11-16,1,2024,228.0,26.34701134694778,1.6
Puerto Rico,1,2024-11-16,2024-11-23,2,2024,160.0,100.06456459430593,0.4656447989696604
Puerto Rico,1,2024-11-23,2024-11-30,3,2024,368.0,171.23251268947888,0.7619512621482798
Puerto Rico,1,2024-11-30,2024-12-07,4,2024,457.0,160.01545798916595,1.045368811383545
Puerto Rico,1,2024-12-07,2024-12-14,5,2024,470.0,280.32363682172115,0.5153523549560486
Puerto Rico,1,2024-12-14,2024-12-21,6,2024,553.0,389.0603752905031,0.35086315116799405
Puerto Rico,1,2024-12-21,2024-12-28,7,2024,707.0,441.7834547396609,0.4693632586439138
Puerto Rico,1,2024-12-28,2025-01-04,8,2024,1010.0,511.84364494701595,0.6787242059846283
Puerto Rico,1,2025-01-04,2025-01-11,9,2024,1249.0,637.2894563616769,0.6721069564824091
Puerto Rico,1,2025-01-11,2025-01-18,10,2024,643.0000000000001,912.0739800724858,-0.3491181808601196
Puerto Rico,1,2025-01-18,2025-01-25,11,2024,505.0,1214.7841936253806,-0.8766079051410172
Puerto Rico,1,2025-01-25,2025-02-01,12,2024,348.00000000000006,766.4363523523999,-0.7879836252890895
Puerto Rico,1,2025-02-01,2025-02-08,13,2024,251.0,611.9199681258677,-0.8888052821948111
Puerto Rico,1,2025-02-08,2025-02-15,14,2024,355.0,404.6941448702893,-0.1306688070903137
Puerto Rico,1,2025-02-15,2025-02-22,15,2024,240.0,276.77194827276367,-0.14200351359115349
Puerto Rico,1,2025-02-22,2025-03-01,16,2024,314.99999999999994,343.27157057581724,-0.08568858168356108
Puerto Rico,1,2025-03-01,2025-03-08,17,2024,283.0,234.20086220133987,0.1885343563214299
Puerto Rico,1,2025-03-08,2025-03-15,18,2024,346.0,295.97214469831835,0.1556864344371638
Puerto Rico,1,2025-03-15,2025-03-22,19,2024,243.0,267.32472229330864,-0.09502967210993951
Puerto Rico,1,2025-03-22,2025-03-29,20,2024,212.0,322.4124167313582,-0.4176361750421096
Puerto Rico,1,2025-03-29,2025-04-05,21,2024,194.0,240.97664783940223,-0.21584166640545366
Puerto Rico,1,2025-04-05,2025-04-12,22,2024,274.0,215.6708997620134,0.2383914862727119
Puerto Rico,1,2025-04-12,2025-04-19,23,2024,187.0,195.23494952124145,-0.042870700554090924
Puerto Rico,1,2025-04-19,2025-04-26,24,2024,187.0,259.07452873489376,-0.3245262760899692
Puerto Rico,1,2025-04-26,2025-05-03,25,2024,138.0,197.47035691401047,-0.3561658203991147
Puerto Rico,1,2025-11-01,2025-11-08,0,2025,92.0,82.6990188829484,0.10537223755510094
Puerto Rico,1,2025-11-08,2025-11-15,1,2025,121.0,90.57898140414181,0.2868192600367694
Puerto Rico,1,2025-11-15,2025-11-22,2,2025,154.0,114.03521458078782,0.2981868216838759
Puerto Rico,1,2025-11-22,2025-11-29,3,2025,173.0,137.23697484418776,0.23008587775913814
