location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Texas,2,2025-11-15,2025-11-29,2,2025,583.0,585.6075105135576,-0.004454977099845436
Texas,2,2025-11-22,2025-12-06,3,2025,683.0,666.6820301035664,0.02414586025019183
Texas,2,2025-11-29,2025-12-13,4,2025,934.0,815.1900751644177,0.13589926619927173
Texas,2,2025-12-06,2025-12-20,5,2025,1619.0,953.52543603849,0.5289671368682969
Texas,2,2025-12-13,2025-12-27,6,2025,2751.0,1017.995246759144,0.9935108304545937
Texas,2,2025-12-20,2026-01-03,7,2025,2315.0,1234.11688150613,0.6286759532133228
Texas,2,2025-12-27,2026-01-10,8,2025,1776.0,1837.133049304955,-0.033823860228660685
Texas,2,2026-01-03,2026-01-17,9,2025,1156.0,2941.5770050446004,-0.9334552815370198
Texas,2,2026-01-10,2026-01-24,10,2025,1309.0,2382.705572575424,-0.5986291029266297
Texas,2,2026-01-17,2026-01-31,11,2025,1232.0,1761.7533172507042,-0.3574267472941637
Texas,2,2026-01-24,2026-02-07,12,2025,1283.0,1032.0272094231846,0.2174866752804716
US,2,2024-11-02,2024-11-16,0,2024,2612.0,5397.755406853825,-0.7256694602548519
US,2,2024-11-09,2024-11-23,1,2024,3279.0,4038.1625568291,-0.20819396017630787
US,2,2024-11-16,2024-11-30,2,2024,4438.0,6668.598287572819,-0.407130505511228
US,2,2024-11-23,2024-12-07,3,2024,6518.0,5563.694090787824,0.15827897693464799
US,2,2024-11-30,2024-12-14,4,2024,9591.0,6875.167745758877,0.3328679346675596
US,2,2024-12-07,2024-12-21,5,2024,16121.0,7578.644730379121,0.7547184696486546
US,2,2024-12-14,2024-12-28,6,2024,28644.0,9675.069911063298,1.085323089935958
US,2,2024-12-21,2025-01-04,7,2024,39611.0,12714.582219992726,1.1363039148220793
US,2,2024-12-28,2025-01-11,8,2024,31805.0,20124.082655050006,0.4576880208543024
US,2,2025-01-04,2025-01-18,9,2024,33638.0,34221.25789194458,-0.017190139787039982
US,2,2025-01-11,2025-01-25,10,2024,41354.0,43308.30673439777,-0.04617421489839124
US,2,2025-01-18,2025-02-01,11,2024,52464.0,27707.059487869432,0.6384229534953665
US,2,2025-01-25,2025-02-08,12,2024,55483.0,36308.39367872714,0.42401820407945934
US,2,2025-02-01,2025-02-15,13,2024,47762.0,41024.10963217526,0.15206697188336626
US,2,2025-02-08,2025-02-22,14,2024,39267.0,54924.927882618074,-0.33557557392752635
US,2,2025-02-15,2025-03-01,15,2024,31893.0,52935.37163984714,-0.5066727529095676
US,2,2025-02-22,2025-03-08,16,2024,24679.0,42955.24129727846,-0.5541887542555681
US,2,2025-03-01,2025-03-15,17,2024,18848.0,34261.095447723405,-0.5975797920342565
US,2,2025-03-08,2025-03-22,18,2024,14035.0,26469.107269212578,-0.6343906109923605
US,2,2025-03-15,2025-03-29,19,2024,9959.0,19057.385433115178,-0.6489301133413328
US,2,2025-03-22,2025-04-05,20,2024,6973.0,13821.681284596236,-0.684121866071985
US,2,2025-03-29,2025-04-12,21,2024,5055.0,9182.481273475249,-0.5968306995908268
US,2,2025-04-05,2025-04-19,22,2024,3966.0,5440.5156734706,-0.316047496976104
US,2,2025-04-12,2025-04-26,23,2024,3308.0,3052.3508968567103,0.08040638669244338
US,2,2025-04-19,2025-05-03,24,2024,2541.0,2294.9385482029666,0.10180945938808605
US,2,2025-04-26,2025-05-10,25,2024,2181.0,1804.2632619128303,0.1895354547860748
US,2,2025-11-01,2025-11-15,0,2025,2417.0,4059.213018544874,-0.5182946876665522
US,2,2025-11-08,2025-11-22,1,2025,3528.0,5141.455383970518,-0.37651612187264405
US,2,2025-11-15,2025-11-29,2,2025,5138.0,5532.463176702768,-0.07395536407815584
US,2,2025-11-22,2025-12-06,3,2025,7407.0,6378.928004663882,0.14940368458629294
US,2,2025-11-29,2025-12-13,4,2025,11063.0,7666.640109394472,0.36668770437094267
US,2,2025-12-06,2025-12-20,5,2025,20917.0,9316.396509702241,0.8087267871110555
US,2,2025-12-13,2025-12-27,6,2025,37350.0,11464.697891252019,1.1809998990680697
US,2,2025-12-20,2026-01-03,7,2025,42266.0,15410.731697895091,1.0088776217762927
US,2,2025-12-27,2026-01-10,8,2025,29614.0,27510.803777000205,0.07366584889394545
US,2,2026-01-03,2026-01-17,9,2025,19535.0,45970.81628017526,-0.8557696017883885
US,2,2026-01-10,2026-01-24,10,2025,16534.0,43011.927322305084,-0.9560213594804825
US,2,2026-01-17,2026-01-31,11,2025,15327.0,24421.44687646404,-0.4658214421258027
US,2,2026-01-24,2026-02-07,12,2025,14134.0,16901.1112332123,-0.17878454802313826
Utah,2,2024-11-02,2024-11-16,0,2024,10.0,33.0342825195678,-1.1294730532143755
Utah,2,2024-11-09,2024-11-23,1,2024,20.0,31.42799017207068,-0.4344995063327515
Utah,2,2024-11-16,2024-11-30,2,2024,20.0,41.041005964275385,-0.6941230367401285
Utah,2,2024-11-23,2024-12-07,3,2024,64.0,45.3235679311652,0.33873641172249513
Utah,2,2024-11-30,2024-12-14,4,2024,90.0,55.50328775801913,0.47656067965003235
Utah,2,2024-12-07,2024-12-21,5,2024,163.0,52.411989096991185,1.121831192132825
Utah,2,2024-12-14,2024-12-28,6,2024,295.0,84.60044418660652,1.2406689820939567
Utah,2,2024-12-21,2025-01-04,7,2024,388.0,107.73768912996317,1.274640883460279
Utah,2,2024-12-28,2025-01-11,8,2024,256.0,164.6024611110102,0.43948598127303296
Utah,2,2025-01-04,2025-01-18,9,2024,199.0,279.7459016380381,-0.33913262905849173
Utah,2,2025-01-11,2025-01-25,10,2024,185.0,378.9736411163791,-0.7143552111181206
Utah,2,2025-01-18,2025-02-01,11,2024,195.0,262.99357419649834,-0.2978101034547933
Utah,2,2025-01-25,2025-02-08,12,2024,218.0,208.03889241252227,0.04655140706573935
Utah,2,2025-02-01,2025-02-15,13,2024,203.0,198.12488420103685,0.024187807153221996
Utah,2,2025-02-08,2025-02-22,14,2024,183.0,191.29760449441528,-0.04410843778083162
Utah,2,2025-02-15,2025-03-01,15,2024,123.0,196.74018144759677,-0.4666723884704709
Utah,2,2025-02-22,2025-03-08,16,2024,127.0,179.28250295542108,-0.3424948175174638
Utah,2,2025-03-01,2025-03-15,17,2024,102.0,157.20726570886802,-0.42917699341255044
Utah,2,2025-03-08,2025-03-22,18,2024,76.0,106.74025428126336,-0.3359178555338742
Utah,2,2025-03-15,2025-03-29,19,2024,54.0,105.04056972011239,-0.6564885688645319
Utah,2,2025-03-22,2025-04-05,20,2024,54.0,82.36254308541082,-0.4158658995698543
Utah,2,2025-03-29,2025-04-12,21,2024,33.0,55.49631875239126,-0.5078149565886321
Utah,2,2025-04-05,2025-04-19,22,2024,27.0,36.151992714304605,-0.28281289923519237
Utah,2,2025-04-12,2025-04-26,23,2024,19.0,34.63215624561209,-0.5775162219315395
Utah,2,2025-04-19,2025-05-03,24,2024,17.0,24.631107317970546,-0.3534349855251122
Utah,2,2025-04-26,2025-05-10,25,2024,14.0,19.127443405973565,-0.2940340263095873
Utah,2,2025-11-01,2025-11-15,0,2025,11.0,29.741574852786425,-0.940709318395542
Utah,2,2025-11-08,2025-11-22,1,2025,14.999999999999998,38.57551176682411,-0.9056218150122008
Utah,2,2025-11-15,2025-11-29,2,2025,32.0,42.24193719690059,-0.2703032313393945
Utah,2,2025-11-22,2025-12-06,3,2025,47.0,51.4045325282228,-0.08779207530852062
Utah,2,2025-11-29,2025-12-13,4,2025,64.0,55.531419240819254,0.13959069354765852
Utah,2,2025-12-06,2025-12-20,5,2025,130.0,67.12874857165714,0.6537980468264983
Utah,2,2025-12-13,2025-12-27,6,2025,234.0,76.0532819839728,1.1150883577761403
Utah,2,2025-12-20,2026-01-03,7,2025,262.0,88.14543752676991,1.0818848666681893
Utah,2,2025-12-27,2026-01-10,8,2025,160.0,138.72502138273407,0.14172800679429454
Utah,2,2026-01-03,2026-01-17,9,2025,95.0,223.24337434830642,-0.8483837632076323
Utah,2,2026-01-10,2026-01-24,10,2025,77.0,245.11108471926389,-1.1490741712179222
Utah,2,2026-01-17,2026-01-31,11,2025,66.0,158.93102895983088,-0.8700500339048531
Utah,2,2026-01-24,2026-02-07,12,2025,91.0,111.05319231084532,-0.19718511284869056
Vermont,2,2024-11-02,2024-11-16,0,2024,3.0,3.9895720298553723,-0.2210557794054151
Vermont,2,2024-11-09,2024-11-23,1,2024,1.6653345369377348e-16,5.974434404328948,-1.6
Vermont,2,2024-11-16,2024-11-30,2,2024,3.0,4.747434305381368,-0.3624591863493005
Vermont,2,2024-11-23,2024-12-07,3,2024,1.6653345369377348e-16,9.2859551441367,-1.6
Vermont,2,2024-11-30,2024-12-14,4,2024,8.0,8.046705210085875,-0.005176048903915653
Vermont,2,2024-12-07,2024-12-21,5,2024,7.999999999999999,11.920504739219922,-0.36159098675825074
Vermont,2,2024-12-14,2024-12-28,6,2024,19.0,10.570160735089354,0.5473028400430584
Vermont,2,2024-12-21,2025-01-04,7,2024,35.0,16.78868048970534,0.7049566109904002
Vermont,2,2024-12-28,2025-01-11,8,2024,35.0,17.67773528358371,0.6561867505007912
Vermont,2,2025-01-04,2025-01-18,9,2024,41.0,25.29859696718739,0.4681540277778975
Vermont,2,2025-01-11,2025-01-25,10,2024,58.0,35.78769858596182,0.47237393216941603
Vermont,2,2025-01-18,2025-02-01,11,2024,84.0,36.235947523462755,0.8253766305328352
Vermont,2,2025-01-25,2025-02-08,12,2024,134.0,39.26550228581266,1.2097796987669849
Vermont,2,2025-02-01,2025-02-15,13,2024,115.0,50.026303803645064,0.8212489304851687
Vermont,2,2025-02-08,2025-02-22,14,2024,107.0,67.23446035252815,0.45918150612624853
Vermont,2,2025-02-15,2025-03-01,15,2024,65.0,131.8117012684384,-0.6992776030954104
Vermont,2,2025-02-22,2025-03-08,16,2024,43.0,115.17491458235295,-0.9709073058026978
Vermont,2,2025-03-01,2025-03-15,17,2024,32.0,87.54660471974202,-0.9870214589413302
Vermont,2,2025-03-08,2025-03-22,18,2024,34.0,62.076114808383075,-0.5889941072118092
Vermont,2,2025-03-15,2025-03-29,19,2024,26.0,36.08911122778671,-0.3174865626267982
Vermont,2,2025-03-22,2025-04-05,20,2024,28.0,24.725067042558955,0.11982994214501597
Vermont,2,2025-03-29,2025-04-12,21,2024,8.000000000000004,26.097854277624734,-1.10222996946727
Vermont,2,2025-04-05,2025-04-19,22,2024,12.0,18.402861645864224,-0.40047120524835567
Vermont,2,2025-04-12,2025-04-26,23,2024,12.999999999999998,20.08399710725183,-0.40945699217658404
Vermont,2,2025-04-19,2025-05-03,24,2024,3.0,1.537905883679937,0.4549550753837063
Vermont,2,2025-04-26,2025-05-10,25,2024,1.0,5.385528545313358,-1.1608870847175536
Vermont,2,2025-11-01,2025-11-15,0,2025,3.0,3.922995812410875,-0.20762288903847925
Vermont,2,2025-11-08,2025-11-22,1,2025,1.6653345369377348e-16,5.718205840057802,-1.6
Vermont,2,2025-11-15,2025-11-29,2,2025,0.0,9.388029314599539,-1.6
Vermont,2,2025-11-22,2025-12-06,3,2025,5.0,9.65154304498775,-0.5739452992856027
Vermont,2,2025-11-29,2025-12-13,4,2025,9.0,7.13457193625803,0.20646197371268515
Vermont,2,2025-12-06,2025-12-20,5,2025,13.000000000000002,7.802399620005488,0.46403296121111515
Vermont,2,2025-12-13,2025-12-27,6,2025,43.0,13.28304037982163,1.125116787917098
Vermont,2,2025-12-20,2026-01-03,7,2025,58.0,17.210479561895376,1.1755402154281014
Vermont,2,2025-12-27,2026-01-10,8,2025,48.0,20.976690971095557,0.8018379077344266
Vermont,2,2026-01-03,2026-01-17,9,2025,34.0,50.57078918192133,-0.3876073495768071
Vermont,2,2026-01-10,2026-01-24,10,2025,28.0,65.57286748508974,-0.8310012694331594
Vermont,2,2026-01-17,2026-01-31,11,2025,24.0,53.38450724778234,-0.7772034951931053
Vermont,2,2026-01-24,2026-02-07,12,2025,27.0,36.85768041587497,-0.30162936631951265
Virginia,2,2024-11-02,2024-11-16,0,2024,26.0,79.2728120188831,-1.0895941175285788
Virginia,2,2024-11-09,2024-11-23,1,2024,35.0,108.2571991337158,-1.1101857893093312
Virginia,2,2024-11-16,2024-11-30,2,2024,46.0,123.56103089008722,-0.9746482020345448
Virginia,2,2024-11-23,2024-12-07,3,2024,69.0,133.54605507098358,-0.6534113152658882
Virginia,2,2024-11-30,2024-12-14,4,2024,140.0,140.98590682035663,-0.006967914553741572
Virginia,2,2024-12-07,2024-12-21,5,2024,192.0,171.93623359844565,0.1097672542703032
Virginia,2,2024-12-14,2024-12-28,6,2024,374.0,163.03994946081326,0.8268160335372281
Virginia,2,2024-12-21,2025-01-04,7,2024,669.0,258.78251766923324,0.947432901909095
Virginia,2,2024-12-28,2025-01-11,8,2024,464.0,294.1841898128479,0.45443787183984785
Virginia,2,2025-01-04,2025-01-18,9,2024,493.0,473.1997749509973,0.040906818143408685
Virginia,2,2025-01-11,2025-01-25,10,2024,685.0,700.1801615993892,-0.021887232849359783
Virginia,2,2025-01-18,2025-02-01,11,2024,1083.0,326.4311233426346,1.1971354594467885
Virginia,2,2025-01-25,2025-02-08,12,2024,1315.0,438.8099397448347,1.0960094334178212
Virginia,2,2025-02-01,2025-02-15,13,2024,1190.0,602.4886194892075,0.679821386511331
Virginia,2,2025-02-08,2025-02-22,14,2024,909.0,943.9410314117017,-0.037677925413309055
Virginia,2,2025-02-15,2025-03-01,15,2024,727.0,1037.5464281575923,-0.35527630106054264
Virginia,2,2025-02-22,2025-03-08,16,2024,556.0,749.4673829711376,-0.2981309498035838
Virginia,2,2025-03-01,2025-03-15,17,2024,514.0,468.81068651092835,0.0918370817607892
Virginia,2,2025-03-08,2025-03-22,18,2024,339.0,395.54043508300344,-0.15383239829788042
Virginia,2,2025-03-15,2025-03-29,19,2024,213.0,281.09676232077305,-0.27627412585810696
Virginia,2,2025-03-22,2025-04-05,20,2024,153.0,302.28925286189485,-0.6777343776336364
Virginia,2,2025-03-29,2025-04-12,21,2024,93.0,126.7922620575913,-0.3071112105601772
Virginia,2,2025-04-05,2025-04-19,22,2024,56.0,62.5922907415674,-0.10944098040919492
Virginia,2,2025-04-12,2025-04-26,23,2024,54.0,51.44585703010369,0.04755184244982802
Virginia,2,2025-04-19,2025-05-03,24,2024,40.0,39.97143165609127,0.0006970317460175401
Virginia,2,2025-04-26,2025-05-10,25,2024,35.0,23.623549970924095,0.37981563756119163
Virginia,2,2025-11-01,2025-11-15,0,2025,34.0,54.348132687500325,-0.45829486064628666
Virginia,2,2025-11-08,2025-11-22,1,2025,62.0,124.88601884807235,-0.6922421588344143
Virginia,2,2025-11-15,2025-11-29,2,2025,92.0,120.71466514566853,-0.26908000200987736
Virginia,2,2025-11-22,2025-12-06,3,2025,167.0,153.43742217727902,0.08417499956533625
Virginia,2,2025-11-29,2025-12-13,4,2025,195.0,162.75280712648356,0.17975664210493925
Virginia,2,2025-12-06,2025-12-20,5,2025,357.0,209.0533381651976,0.5331714966707057
Virginia,2,2025-12-13,2025-12-27,6,2025,843.0,286.61272764566297,1.076537615049336
Virginia,2,2025-12-20,2026-01-03,7,2025,1141.0,317.7758906380376,1.2760480715108367
Virginia,2,2025-12-27,2026-01-10,8,2025,862.0,468.1284664997081,0.6095380443675964
Virginia,2,2026-01-03,2026-01-17,9,2025,458.0,947.4553666408885,-0.7257845214238587
Virginia,2,2026-01-10,2026-01-24,10,2025,445.0,1039.0338124176665,-0.8466895515269162
Virginia,2,2026-01-17,2026-01-31,11,2025,376.0,516.7390989729172,-0.31722625799070947
Virginia,2,2026-01-24,2026-02-07,12,2025,250.0,169.16224796073482,0.3887005574623794
Washington,2,2024-11-02,2024-11-16,0,2024,22.0,61.916983263047186,-1.0063219155146665
Washington,2,2024-11-09,2024-11-23,1,2024,29.0,70.56238060415664,-0.8693721436714799
Washington,2,2024-11-16,2024-11-30,2,2024,46.0,92.00994402243754,-0.682558810699577
Washington,2,2024-11-23,2024-12-07,3,2024,78.0,103.85494948220474,-0.28313010912876013
Washington,2,2024-11-30,2024-12-14,4,2024,188.0,93.945470092601,0.6884442872848613
Washington,2,2024-12-07,2024-12-21,5,2024,418.0,107.47670398327833,1.3513354798266155
Washington,2,2024-12-14,2024-12-28,6,2024,541.0,129.75432705851856,1.4219458049044036
Washington,2,2024-12-21,2025-01-04,7,2024,531.0,262.2175324825519,0.7036626793333616
Washington,2,2024-12-28,2025-01-11,8,2024,392.0,476.8931250814992,-0.19557750792713158
Washington,2,2025-01-04,2025-01-18,9,2024,360.0,572.2148494806772,-0.4623826435672864
Washington,2,2025-01-11,2025-01-25,10,2024,417.0,526.2315791941077,-0.23215844870669589
Washington,2,2025-01-18,2025-02-01,11,2024,602.0,366.73204132940896,0.49456267234856544
Washington,2,2025-01-25,2025-02-08,12,2024,747.0,344.9249691430239,0.7711810786203808
Washington,2,2025-02-01,2025-02-15,13,2024,659.0,401.03764641766867,0.4956941029809858
Washington,2,2025-02-08,2025-02-22,14,2024,671.0,590.084940085812,0.12829861079473392
Washington,2,2025-02-15,2025-03-01,15,2024,422.00000000000006,716.8589659483315,-0.5289009444519763
Washington,2,2025-02-22,2025-03-08,16,2024,253.0,593.2622550487373,-0.8499864617247077
Washington,2,2025-03-01,2025-03-15,17,2024,201.0,605.8556552057029,-1.10002326505922
Washington,2,2025-03-08,2025-03-22,18,2024,165.0,324.83755394638484,-0.6744111680391116
Washington,2,2025-03-15,2025-03-29,19,2024,113.0,164.0557065850344,-0.37008458419361556
Washington,2,2025-03-22,2025-04-05,20,2024,101.0,123.57243562026048,-0.1999145456443152
Washington,2,2025-03-29,2025-04-12,21,2024,74.0,96.6784384274771,-0.26419272952366235
Washington,2,2025-04-05,2025-04-19,22,2024,42.0,48.81146988089053,-0.1470451607111043
Washington,2,2025-04-12,2025-04-26,23,2024,39.0,49.019059509224604,-0.2235246688641812
Washington,2,2025-04-19,2025-05-03,24,2024,20.0,54.45612802916649,-0.9710697844692269
Washington,2,2025-04-26,2025-05-10,25,2024,24.0,24.864255026007854,-0.03398607577572266
Washington,2,2025-11-01,2025-11-15,0,2025,19.0,34.81201301764763,-0.5825511227174514
Washington,2,2025-11-08,2025-11-22,1,2025,37.0,96.27921509267426,-0.9399991899214433
Washington,2,2025-11-15,2025-11-29,2,2025,36.0,89.61320844960416,-0.8956820784055579
Washington,2,2025-11-22,2025-12-06,3,2025,60.99999999999999,113.17161963021854,-0.6105683666703889
Washington,2,2025-11-29,2025-12-13,4,2025,59.0,116.68000890943756,-0.6736245897800996
Washington,2,2025-12-06,2025-12-20,5,2025,116.0,102.87430679519538,0.11899235509620087
Washington,2,2025-12-13,2025-12-27,6,2025,164.0,115.35015862838667,0.34934122078074115
Washington,2,2025-12-20,2026-01-03,7,2025,250.0,117.31027376023779,0.7521423269458243
Washington,2,2025-12-27,2026-01-10,8,2025,261.0,159.74671593141142,0.48851457051668223
Washington,2,2026-01-03,2026-01-17,9,2025,206.0,201.03328461054016,0.024286334138419186
Washington,2,2026-01-10,2026-01-24,10,2025,236.0,264.7439782818699,-0.11447321649574871
Washington,2,2026-01-17,2026-01-31,11,2025,295.0,253.8196536425482,0.1498033999957178
Washington,2,2026-01-24,2026-02-07,12,2025,375.0,183.99181262228518,0.7092775753866558
West Virginia,2,2024-11-02,2024-11-16,0,2024,4.0,28.01164455817965,-1.6
West Virginia,2,2024-11-09,2024-11-23,1,2024,4.0,27.480597111049384,-1.6
West Virginia,2,2024-11-16,2024-11-30,2,2024,3.0,33.020254250431535,-1.6
West Virginia,2,2024-11-23,2024-12-07,3,2024,13.0,29.723927033270108,-0.7859844036085182
West Virginia,2,2024-11-30,2024-12-14,4,2024,21.0,33.116281416514425,-0.43873227787782243
West Virginia,2,2024-12-07,2024-12-21,5,2024,37.0,35.59663051694062,0.03762998593573741
West Virginia,2,2024-12-14,2024-12-28,6,2024,108.0,44.14450348230386,0.8814793488178365
West Virginia,2,2024-12-21,2025-01-04,7,2024,199.0,51.58538404915522,1.3358791552052582
West Virginia,2,2024-12-28,2025-01-11,8,2024,144.0,65.95460199419527,0.7727189348683501
West Virginia,2,2025-01-04,2025-01-18,9,2024,133.0,125.73631690065618,0.05573111675351061
West Virginia,2,2025-01-11,2025-01-25,10,2024,160.0,192.31129065794437,-0.18289742954960175
West Virginia,2,2025-01-18,2025-02-01,11,2024,267.0,122.233085190775,0.7769094168377446
West Virginia,2,2025-01-25,2025-02-08,12,2024,458.0,121.92485870965183,1.3174769461660762
West Virginia,2,2025-02-01,2025-02-15,13,2024,617.0,140.25877023282214,1.4758949992147796
West Virginia,2,2025-02-08,2025-02-22,14,2024,640.0,227.57555317975243,1.0311626527495052
West Virginia,2,2025-02-15,2025-03-01,15,2024,511.0,398.0132273885156,0.249330057349475
West Virginia,2,2025-02-22,2025-03-08,16,2024,458.0,552.2678132882153,-0.18679196589085656
West Virginia,2,2025-03-01,2025-03-15,17,2024,347.0,542.896992888962,-0.4465573978451909
West Virginia,2,2025-03-08,2025-03-22,18,2024,275.0,371.1139984647466,-0.2987993890964349
West Virginia,2,2025-03-15,2025-03-29,19,2024,168.0,361.84097229432433,-0.7640659304979662
West Virginia,2,2025-03-22,2025-04-05,20,2024,102.0,237.90528826060697,-0.841338201732424
West Virginia,2,2025-03-29,2025-04-12,21,2024,47.00000000000001,195.1673263242921,-1.4077669898593332
West Virginia,2,2025-04-05,2025-04-19,22,2024,26.0,92.3759441707782,-1.2407968889989034
West Virginia,2,2025-04-12,2025-04-26,23,2024,18.0,54.19118964483251,-1.0663643534944462
West Virginia,2,2025-04-19,2025-05-03,24,2024,10.0,8.73027985215544,0.12265261523036486
West Virginia,2,2025-04-26,2025-05-10,25,2024,6.0,3.01259338761437,0.5564723866982129
West Virginia,2,2025-11-01,2025-11-15,0,2025,0.0,21.452464670193734,-1.6
West Virginia,2,2025-11-08,2025-11-22,1,2025,2.0,22.948784790173242,-1.6
West Virginia,2,2025-11-15,2025-11-29,2,2025,10.0,26.779362993125893,-0.9263981338518863
West Virginia,2,2025-11-22,2025-12-06,3,2025,19.0,30.68794627666248,-0.46020409137989304
West Virginia,2,2025-11-29,2025-12-13,4,2025,26.0,36.60291549030795,-0.3312447210213274
West Virginia,2,2025-12-06,2025-12-20,5,2025,65.0,46.557867632211924,0.3277075065283226
West Virginia,2,2025-12-13,2025-12-27,6,2025,192.0,52.91656700692761,1.275252392596891
West Virginia,2,2025-12-20,2026-01-03,7,2025,229.0,59.2817390152225,1.3390500866224562
West Virginia,2,2025-12-27,2026-01-10,8,2025,203.0,99.86052673330357,0.7043813547890521
West Virginia,2,2026-01-03,2026-01-17,9,2025,163.0,220.79195821734854,-0.3018733895247099
West Virginia,2,2026-01-10,2026-01-24,10,2025,186.0,213.9546052038022,-0.1393182503932202
West Virginia,2,2026-01-17,2026-01-31,11,2025,215.0,185.61275808383505,0.14624275031212441
West Virginia,2,2026-01-24,2026-02-07,12,2025,147.0,144.1834575973573,0.0192141062566078
Wisconsin,2,2024-11-02,2024-11-16,0,2024,6.0,56.092510742119316,-1.6
Wisconsin,2,2024-11-09,2024-11-23,1,2024,18.0,70.24721057750384,-1.3217166894265269
Wisconsin,2,2024-11-16,2024-11-30,2,2024,12.0,63.075818036030114,-1.5951176815589183
Wisconsin,2,2024-11-23,2024-12-07,3,2024,27.0,91.70737596607859,-1.1972435273658424
Wisconsin,2,2024-11-30,2024-12-14,4,2024,66.0,94.98293536959287,-0.3594777997095582
Wisconsin,2,2024-12-07,2024-12-21,5,2024,120.0,105.97627297993975,0.12318348357555564
Wisconsin,2,2024-12-14,2024-12-28,6,2024,253.0,93.98834129515568,0.9835801061579925
Wisconsin,2,2024-12-21,2025-01-04,7,2024,389.0,138.0665092933936,1.0311944363048928
Wisconsin,2,2024-12-28,2025-01-11,8,2024,388.0,182.7792244847632,0.749844173356748
Wisconsin,2,2025-01-04,2025-01-18,9,2024,593.0,287.6539571988468,0.721650728617103
Wisconsin,2,2025-01-11,2025-01-25,10,2024,857.0,386.158444291881,0.7957700734714734
Wisconsin,2,2025-01-18,2025-02-01,11,2024,1068.0,380.94196244023306,1.029210244745851
Wisconsin,2,2025-01-25,2025-02-08,12,2024,1153.0,519.3096546997516,0.7965653229190561
Wisconsin,2,2025-02-01,2025-02-15,13,2024,1107.0,717.7930527470045,0.43273837751547806
Wisconsin,2,2025-02-08,2025-02-22,14,2024,892.0,904.8492432885942,-0.014286313184565635
Wisconsin,2,2025-02-15,2025-03-01,15,2024,783.0,1017.415244903441,-0.2615939962460274
Wisconsin,2,2025-02-22,2025-03-08,16,2024,501.0,981.1362377887276,-0.6711299140589952
Wisconsin,2,2025-03-01,2025-03-15,17,2024,326.0,774.4817519033422,-0.8635242806924452
Wisconsin,2,2025-03-08,2025-03-22,18,2024,186.0,664.2587804245804,-1.2690674916001843
Wisconsin,2,2025-03-15,2025-03-29,19,2024,136.0,404.02036435684465,-1.083956422376878
Wisconsin,2,2025-03-22,2025-04-05,20,2024,77.0,250.17540014892973,-1.1694426737656283
Wisconsin,2,2025-03-29,2025-04-12,21,2024,66.0,126.85212272071402,-0.6461816854208662
Wisconsin,2,2025-04-05,2025-04-19,22,2024,40.0,84.37344212782348,-0.7334630036154577
Wisconsin,2,2025-04-12,2025-04-26,23,2024,33.0,29.04235690677267,0.12375224185081013
Wisconsin,2,2025-04-19,2025-05-03,24,2024,30.0,26.75043071709136,0.11073584307653173
Wisconsin,2,2025-04-26,2025-05-10,25,2024,27.0,0.0,1.6
Wisconsin,2,2025-11-01,2025-11-15,0,2025,7.0,47.39991666908227,-1.6
Wisconsin,2,2025-11-08,2025-11-22,1,2025,19.0,73.00471893126434,-1.3083965869584104
Wisconsin,2,2025-11-15,2025-11-29,2,2025,51.0,60.939579560678325,-0.1749156680923245
Wisconsin,2,2025-11-22,2025-12-06,3,2025,84.0,74.51094373751137,0.11837366057388454
Wisconsin,2,2025-11-29,2025-12-13,4,2025,161.0,79.80674448992485,0.6955359017789169
Wisconsin,2,2025-12-06,2025-12-20,5,2025,322.0,123.60501393212459,0.9525034774532006
Wisconsin,2,2025-12-13,2025-12-27,6,2025,757.0,165.3154540494663,1.5167970750210715
Wisconsin,2,2025-12-20,2026-01-03,7,2025,1052.0,242.68928988722018,1.4635045004077405
Wisconsin,2,2025-12-27,2026-01-10,8,2025,722.0,365.7391353473104,0.6787584297126896
Wisconsin,2,2026-01-03,2026-01-17,9,2025,452.0,722.8014792599216,-0.4686250293857759
Wisconsin,2,2026-01-10,2026-01-24,10,2025,361.0,992.3494721209046,-1.009438325975168
Wisconsin,2,2026-01-17,2026-01-31,11,2025,267.0,681.3581520011869,-0.934567689051689
Wisconsin,2,2026-01-24,2026-02-07,12,2025,263.0,433.1851323796181,-0.49752191230125664
Wyoming,2,2024-11-02,2024-11-16,0,2024,4.0,7.075104703512531,-0.4793479229698179
Wyoming,2,2024-11-09,2024-11-23,1,2024,9.0,5.675865520838783,0.4040862310703841
Wyoming,2,2024-11-16,2024-11-30,2,2024,7.0,7.436446566441214,-0.053119655339484595
Wyoming,2,2024-11-23,2024-12-07,3,2024,5.0,7.697582615072978,-0.37128565748570797
Wyoming,2,2024-11-30,2024-12-14,4,2024,33.0,10.380933164630683,1.0944210988729122
Wyoming,2,2024-12-07,2024-12-21,5,2024,18.0,10.376321257486122,0.5129048665705636
Wyoming,2,2024-12-14,2024-12-28,6,2024,84.0,8.641504573311135,1.6
Wyoming,2,2024-12-21,2025-01-04,7,2024,116.0,25.459773963527525,1.4865483187200907
Wyoming,2,2024-12-28,2025-01-11,8,2024,62.0,21.63361063535698,1.0236987286396935
Wyoming,2,2025-01-04,2025-01-18,9,2024,84.0,67.33203022212605,0.21827263612195758
